Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448822,000001.tar,000001,sucesso,35155,2026-01-08T18:39:57.613257
448823,000001.tar,000001,sucesso,33806,2026-01-08T18:39:57.613262
448824,000001.tar,000001,sucesso,33867,2026-01-08T18:39:57.613267
448825,000001.tar,000001,sucesso,33331,2026-01-08T18:39:57.613272
448826,000001.tar,000001,sucesso,33314,2026-01-08T18:39:57.613276
448827,000001.tar,000001,sucesso,33179,2026-01-08T18:39:57.613282
448828,000001.tar,000001,sucesso,43262,2026-01-08T18:39:57.613287
448829,000001.tar,000001,sucesso,38599,2026-01-08T18:39:57.613292
448830,000001.tar,000001,sucesso,38676,2026-01-08T18:39:57.613296
448831,000001.tar,000001,sucesso,38071,2026-01-08T18:39:57.613301
448832,000001.tar,000001,sucesso,32591,2026-01-08T18:39:57.613306
448833,000001.tar,000001,sucesso,35732,2026-01-08T18:39:57.613313
448834,000001.tar,000001,sucesso,37779,2026-01-08T18:39:57.613318
448835,000001.tar,000001,sucesso,30261,2026-01-08T18:39:57.613323
448837,000001.tar,000001,sucesso,30254,2026-01-08T18:39:57.613330
448838,000001.tar,000001,sucesso,32824,2026-01-08T18:39:57.613335
448839,000001.tar,000001,sucesso,29737,2026-01-08T18:39:57.613342
448840,000001.tar,000001,sucesso,38530,2026-01-08T18:39:57.613347
448841,000001.tar,000001,sucesso,33335,2026-01-08T18:39:57.613352
448842,000001.tar,000001,sucesso,30946,2026-01-08T18:39:57.613357
448843,000001.tar,000001,sucesso,38509,2026-01-08T18:39:57.613362
448844,000001.tar,000001,sucesso,34932,2026-01-08T18:39:57.613366
448845,000001.tar,000001,sucesso,32820,2026-01-08T18:39:57.613371
448846,000001.tar,000001,sucesso,29425,2026-01-08T18:39:57.613375
448847,000001.tar,000001,sucesso,28739,2026-01-08T18:39:57.613392
448848,000001.tar,000001,sucesso,33912,2026-01-08T18:39:57.613398
448851,000001.tar,000001,sucesso,39756,2026-01-08T18:39:57.613403
448852,000001.tar,000001,sucesso,37200,2026-01-08T18:39:57.613408
448853,000001.tar,000001,sucesso,30055,2026-01-08T18:39:57.613413
448854,000001.tar,000001,sucesso,41433,2026-01-08T18:39:57.613417
448855,000001.tar,000001,sucesso,37231,2026-01-08T18:39:57.613422
448856,000001.tar,000001,sucesso,32010,2026-01-08T18:39:57.613427
448857,000001.tar,000001,sucesso,35237,2026-01-08T18:39:57.613431
448858,000001.tar,000001,sucesso,27102,2026-01-08T18:39:57.613437
448859,000001.tar,000001,sucesso,39929,2026-01-08T18:39:57.613441
448860,000001.tar,000001,sucesso,43344,2026-01-08T18:39:57.613446
448861,000001.tar,000001,sucesso,39681,2026-01-08T18:39:57.613450
448862,000001.tar,000001,sucesso,37478,2026-01-08T18:39:57.613455
448864,000001.tar,000001,sucesso,32550,2026-01-08T18:39:57.613460
448865,000001.tar,000001,sucesso,37182,2026-01-08T18:39:57.613465
448866,000001.tar,000001,sucesso,41594,2026-01-08T18:39:57.613469
448867,000001.tar,000001,sucesso,33236,2026-01-08T18:39:57.613474
448868,000001.tar,000001,sucesso,30232,2026-01-08T18:39:57.613620
448869,000001.tar,000001,sucesso,35480,2026-01-08T18:39:57.613627
448870,000001.tar,000001,sucesso,25775,2026-01-08T18:39:57.613632
448871,000001.tar,000001,sucesso,42859,2026-01-08T18:39:57.613637
448872,000001.tar,000001,sucesso,39870,2026-01-08T18:39:57.613642
448873,000001.tar,000001,sucesso,44733,2026-01-08T18:39:57.613647
448874,000001.tar,000001,sucesso,31870,2026-01-08T18:39:57.613652
448875,000001.tar,000001,sucesso,45257,2026-01-08T18:39:57.613658
448876,000001.tar,000001,sucesso,31836,2026-01-08T18:39:57.613663
448877,000001.tar,000001,sucesso,32236,2026-01-08T18:39:57.613671
448878,000001.tar,000001,sucesso,25485,2026-01-08T18:39:57.613676
448879,000001.tar,000001,sucesso,41738,2026-01-08T18:39:57.613681
448880,000001.tar,000001,sucesso,33388,2026-01-08T18:39:57.613687
448881,000001.tar,000001,sucesso,40993,2026-01-08T18:39:57.613692
448882,000001.tar,000001,sucesso,25346,2026-01-08T18:39:57.613697
448883,000001.tar,000001,sucesso,26562,2026-01-08T18:39:57.613702
448884,000001.tar,000001,sucesso,31012,2026-01-08T18:39:57.613707
448885,000001.tar,000001,sucesso,29709,2026-01-08T18:39:57.613712
448886,000001.tar,000001,sucesso,29504,2026-01-08T18:39:57.613717
448887,000001.tar,000001,sucesso,37166,2026-01-08T18:39:57.613721
448888,000001.tar,000001,sucesso,30971,2026-01-08T18:39:57.613727
448889,000001.tar,000001,sucesso,24562,2026-01-08T18:39:57.613734
448890,000001.tar,000001,sucesso,36161,2026-01-08T18:39:57.613739
448891,000001.tar,000001,sucesso,35438,2026-01-08T18:39:57.613744
448892,000001.tar,000001,sucesso,39787,2026-01-08T18:39:57.613909
448893,000001.tar,000001,sucesso,35712,2026-01-08T18:39:57.613914
448894,000001.tar,000001,sucesso,49099,2026-01-08T18:39:57.613919
448895,000001.tar,000001,sucesso,31083,2026-01-08T18:39:57.613923
448896,000001.tar,000001,sucesso,31207,2026-01-08T18:39:57.613928
448897,000001.tar,000001,sucesso,40328,2026-01-08T18:39:57.613932
448898,000001.tar,000001,sucesso,33308,2026-01-08T18:39:57.613939
448899,000001.tar,000001,sucesso,34625,2026-01-08T18:39:57.613942
448900,000001.tar,000001,sucesso,25605,2026-01-08T18:39:57.613946
448901,000001.tar,000001,sucesso,31810,2026-01-08T18:39:57.613950
448902,000001.tar,000001,sucesso,45399,2026-01-08T18:39:57.613954
448903,000001.tar,000001,sucesso,30559,2026-01-08T18:39:57.613958
448904,000001.tar,000001,sucesso,46178,2026-01-08T18:39:57.613961
448905,000001.tar,000001,sucesso,35623,2026-01-08T18:39:57.613964
448906,000001.tar,000001,sucesso,43525,2026-01-08T18:39:57.613968
448913,000001.tar,000001,sucesso,28869,2026-01-08T18:39:57.613972
448914,000001.tar,000001,sucesso,35068,2026-01-08T18:39:57.613976
448915,000001.tar,000001,sucesso,42385,2026-01-08T18:39:57.613981
448916,000001.tar,000001,sucesso,34347,2026-01-08T18:39:57.613984
448917,000001.tar,000001,sucesso,32893,2026-01-08T18:39:57.613988
448918,000001.tar,000001,sucesso,32908,2026-01-08T18:39:57.613992
448919,000001.tar,000001,sucesso,41397,2026-01-08T18:39:57.613996
448920,000001.tar,000001,sucesso,30948,2026-01-08T18:39:57.614002
448921,000001.tar,000001,sucesso,27916,2026-01-08T18:39:57.614006
448922,000001.tar,000001,sucesso,29686,2026-01-08T18:39:57.614010
448923,000001.tar,000001,sucesso,33292,2026-01-08T18:39:57.614014
448924,000001.tar,000001,sucesso,32609,2026-01-08T18:39:57.614017
448925,000001.tar,000001,sucesso,34066,2026-01-08T18:39:57.614021
448926,000001.tar,000001,sucesso,32595,2026-01-08T18:39:57.614025
448927,000001.tar,000001,sucesso,34927,2026-01-08T18:39:57.614028
448928,000001.tar,000001,sucesso,42431,2026-01-08T18:39:57.614031
448929,000001.tar,000001,sucesso,33227,2026-01-08T18:39:57.614035
448930,000001.tar,000001,sucesso,42650,2026-01-08T18:39:57.614038
448931,000001.tar,000001,sucesso,33137,2026-01-08T18:39:57.614042
448932,000001.tar,000001,sucesso,39367,2026-01-08T18:39:57.614046
448933,000001.tar,000001,sucesso,34982,2026-01-08T18:39:57.614050
448934,000001.tar,000001,sucesso,29545,2026-01-08T18:39:57.614053
448935,000001.tar,000001,sucesso,33537,2026-01-08T18:39:57.614058
448936,000001.tar,000001,sucesso,34687,2026-01-08T18:39:57.614062
448937,000001.tar,000001,sucesso,34820,2026-01-08T18:39:57.614066
448938,000001.tar,000001,sucesso,33756,2026-01-08T18:39:57.614070
448939,000001.tar,000001,sucesso,25285,2026-01-08T18:39:57.614074
448940,000001.tar,000001,sucesso,32387,2026-01-08T18:39:57.614077
448941,000001.tar,000001,sucesso,31208,2026-01-08T18:39:57.614081
448942,000001.tar,000001,sucesso,33814,2026-01-08T18:39:57.614085
448943,000001.tar,000001,sucesso,28585,2026-01-08T18:39:57.614089
448944,000001.tar,000001,sucesso,38504,2026-01-08T18:39:57.614093
448945,000001.tar,000001,sucesso,28324,2026-01-08T18:39:57.614098
448946,000001.tar,000001,sucesso,29687,2026-01-08T18:39:57.614101
448947,000001.tar,000001,sucesso,28308,2026-01-08T18:39:57.614104
448948,000001.tar,000001,sucesso,29873,2026-01-08T18:39:57.614108
448949,000001.tar,000001,sucesso,30802,2026-01-08T18:39:57.614112
448950,000001.tar,000001,sucesso,26600,2026-01-08T18:39:57.614115
448951,000001.tar,000001,sucesso,37282,2026-01-08T18:39:57.614118
448952,000001.tar,000001,sucesso,33273,2026-01-08T18:39:57.614122
448953,000001.tar,000001,sucesso,28923,2026-01-08T18:39:57.614126
448954,000001.tar,000001,sucesso,36691,2026-01-08T18:39:57.614130
448955,000001.tar,000001,sucesso,37310,2026-01-08T18:39:57.614134
448956,000001.tar,000001,sucesso,33809,2026-01-08T18:39:57.614138
448957,000001.tar,000001,sucesso,43643,2026-01-08T18:39:57.614141
448958,000001.tar,000001,sucesso,32120,2026-01-08T18:39:57.614147
448959,000001.tar,000001,sucesso,28021,2026-01-08T18:39:57.614151
448960,000001.tar,000001,sucesso,35536,2026-01-08T18:39:57.614155
448961,000001.tar,000001,sucesso,41385,2026-01-08T18:39:57.614158
448962,000001.tar,000001,sucesso,33947,2026-01-08T18:39:57.614162
448963,000001.tar,000001,sucesso,31801,2026-01-08T18:39:57.614167
448964,000001.tar,000001,sucesso,44599,2026-01-08T18:39:57.614171
448965,000001.tar,000001,sucesso,36006,2026-01-08T18:39:57.614175
448966,000001.tar,000001,sucesso,24210,2026-01-08T18:39:57.614180
448967,000001.tar,000001,sucesso,49598,2026-01-08T18:39:57.614184
448968,000001.tar,000001,sucesso,34599,2026-01-08T18:39:57.614189
448969,000001.tar,000001,sucesso,38797,2026-01-08T18:39:57.614192
448970,000001.tar,000001,sucesso,44246,2026-01-08T18:39:57.614196
448971,000001.tar,000001,sucesso,35551,2026-01-08T18:39:57.614200
448972,000001.tar,000001,sucesso,36864,2026-01-08T18:39:57.614204
448973,000001.tar,000001,sucesso,34873,2026-01-08T18:39:57.614208
448974,000001.tar,000001,sucesso,34600,2026-01-08T18:39:57.614211
448975,000001.tar,000001,sucesso,40365,2026-01-08T18:39:57.614215
448976,000001.tar,000001,sucesso,35141,2026-01-08T18:39:57.614229
448977,000001.tar,000001,sucesso,38536,2026-01-08T18:39:57.614233
448978,000001.tar,000001,sucesso,29233,2026-01-08T18:39:57.614237
448979,000001.tar,000001,sucesso,37405,2026-01-08T18:39:57.614241
448980,000001.tar,000001,sucesso,40073,2026-01-08T18:39:57.614245
448981,000001.tar,000001,sucesso,31334,2026-01-08T18:39:57.614248
448982,000001.tar,000001,sucesso,35500,2026-01-08T18:39:57.614251
448983,000001.tar,000001,sucesso,37248,2026-01-08T18:39:57.614255
448984,000001.tar,000001,sucesso,44766,2026-01-08T18:39:57.614258
448985,000001.tar,000001,sucesso,36720,2026-01-08T18:39:57.614262
448986,000001.tar,000001,sucesso,43250,2026-01-08T18:39:57.614266
448987,000001.tar,000001,sucesso,38351,2026-01-08T18:39:57.614269
448988,000001.tar,000001,sucesso,31132,2026-01-08T18:39:57.614273
448989,000001.tar,000001,sucesso,29177,2026-01-08T18:39:57.614276
448992,000001.tar,000001,sucesso,38922,2026-01-08T18:39:57.614280
448993,000001.tar,000001,sucesso,39584,2026-01-08T18:39:57.614284
448994,000001.tar,000001,sucesso,40409,2026-01-08T18:39:57.614288
448996,000001.tar,000001,sucesso,39423,2026-01-08T18:39:57.614292
448997,000001.tar,000001,sucesso,52052,2026-01-08T18:39:57.614296
448998,000001.tar,000001,sucesso,35299,2026-01-08T18:39:57.614300
448999,000001.tar,000001,sucesso,47323,2026-01-08T18:39:57.614304
449000,000001.tar,000001,sucesso,46706,2026-01-08T18:39:57.614309
449001,000002.tar,000002,sucesso,42137,2026-01-08T19:46:28.378095
449002,000002.tar,000002,sucesso,27057,2026-01-08T19:46:28.379100
449003,000002.tar,000002,sucesso,34694,2026-01-08T19:46:28.379254
449005,000002.tar,000002,sucesso,39061,2026-01-08T19:46:28.379273
449006,000002.tar,000002,sucesso,34635,2026-01-08T19:46:28.379284
449007,000002.tar,000002,sucesso,34094,2026-01-08T19:46:28.379293
449013,000002.tar,000002,sucesso,31718,2026-01-08T19:46:28.379301
449014,000002.tar,000002,sucesso,36123,2026-01-08T19:46:28.379494
449015,000002.tar,000002,sucesso,29929,2026-01-08T19:46:28.379502
449016,000002.tar,000002,sucesso,31049,2026-01-08T19:46:28.379511
449017,000002.tar,000002,sucesso,27935,2026-01-08T19:46:28.379521
449019,000002.tar,000002,sucesso,25567,2026-01-08T19:46:28.379529
449020,000002.tar,000002,sucesso,35384,2026-01-08T19:46:28.379537
449021,000002.tar,000002,sucesso,27601,2026-01-08T19:46:28.379544
449022,000002.tar,000002,sucesso,31875,2026-01-08T19:46:28.379554
449023,000002.tar,000002,sucesso,30222,2026-01-08T19:46:28.379561
449025,000002.tar,000002,sucesso,30429,2026-01-08T19:46:28.379569
449026,000002.tar,000002,sucesso,39078,2026-01-08T19:46:28.379718
449028,000002.tar,000002,sucesso,44573,2026-01-08T19:46:28.379734
449030,000002.tar,000002,sucesso,36468,2026-01-08T19:46:28.379741
449031,000002.tar,000002,sucesso,43441,2026-01-08T19:46:28.379748
449032,000002.tar,000002,sucesso,45605,2026-01-08T19:46:28.379757
449034,000002.tar,000002,sucesso,31071,2026-01-08T19:46:28.379765
449035,000002.tar,000002,sucesso,30514,2026-01-08T19:46:28.379772
449036,000002.tar,000002,sucesso,31247,2026-01-08T19:46:28.379924
449037,000002.tar,000002,sucesso,33334,2026-01-08T19:46:28.379934
449038,000002.tar,000002,sucesso,38478,2026-01-08T19:46:28.379942
449039,000002.tar,000002,sucesso,39472,2026-01-08T19:46:28.379949
449040,000002.tar,000002,sucesso,33504,2026-01-08T19:46:28.379957
449041,000002.tar,000002,sucesso,32043,2026-01-08T19:46:28.379965
449042,000002.tar,000002,sucesso,35525,2026-01-08T19:46:28.379972
449043,000002.tar,000002,sucesso,35347,2026-01-08T19:46:28.379979
449044,000002.tar,000002,sucesso,39612,2026-01-08T19:46:28.379987
449045,000002.tar,000002,sucesso,37028,2026-01-08T19:46:28.379999
449046,000002.tar,000002,sucesso,33408,2026-01-08T19:46:28.380007
449047,000002.tar,000002,sucesso,29305,2026-01-08T19:46:28.380016
449048,000002.tar,000002,sucesso,50537,2026-01-08T19:46:28.380024
449049,000002.tar,000002,sucesso,34051,2026-01-08T19:46:28.380030
449050,000002.tar,000002,sucesso,34185,2026-01-08T19:46:28.380038
449051,000002.tar,000002,sucesso,33821,2026-01-08T19:46:28.380044
449052,000002.tar,000002,sucesso,33483,2026-01-08T19:46:28.380052
449053,000002.tar,000002,sucesso,37382,2026-01-08T19:46:28.380060
449054,000002.tar,000002,sucesso,29626,2026-01-08T19:46:28.380067
449055,000002.tar,000002,sucesso,38132,2026-01-08T19:46:28.380092
449056,000002.tar,000002,sucesso,48180,2026-01-08T19:46:28.380099
449057,000002.tar,000002,sucesso,34018,2026-01-08T19:46:28.380107
449058,000002.tar,000002,sucesso,41108,2026-01-08T19:46:28.380114
449059,000002.tar,000002,sucesso,29644,2026-01-08T19:46:28.380122
449060,000002.tar,000002,sucesso,36607,2026-01-08T19:46:28.380132
449061,000002.tar,000002,sucesso,36316,2026-01-08T19:46:28.380139
449062,000002.tar,000002,sucesso,36594,2026-01-08T19:46:28.380146
449066,000002.tar,000002,sucesso,38229,2026-01-08T19:46:28.380154
449067,000002.tar,000002,sucesso,34307,2026-01-08T19:46:28.380162
449068,000002.tar,000002,sucesso,41032,2026-01-08T19:46:28.380170
449069,000002.tar,000002,sucesso,47740,2026-01-08T19:46:28.380177
449070,000002.tar,000002,sucesso,37524,2026-01-08T19:46:28.380185
449071,000002.tar,000002,sucesso,33390,2026-01-08T19:46:28.380192
449072,000002.tar,000002,sucesso,36020,2026-01-08T19:46:28.380325
449073,000002.tar,000002,sucesso,46796,2026-01-08T19:46:28.380332
449074,000002.tar,000002,sucesso,36893,2026-01-08T19:46:28.380339
449075,000002.tar,000002,sucesso,35312,2026-01-08T19:46:28.380346
449076,000002.tar,000002,sucesso,27863,2026-01-08T19:46:28.380353
449078,000002.tar,000002,sucesso,32412,2026-01-08T19:46:28.380360
449081,000002.tar,000002,sucesso,33216,2026-01-08T19:46:28.380368
449082,000002.tar,000002,sucesso,40287,2026-01-08T19:46:28.380374
449083,000002.tar,000002,sucesso,32003,2026-01-08T19:46:28.380382
449084,000002.tar,000002,sucesso,29682,2026-01-08T19:46:28.380389
449085,000002.tar,000002,sucesso,32815,2026-01-08T19:46:28.380395
449086,000002.tar,000002,sucesso,33959,2026-01-08T19:46:28.380402
449091,000002.tar,000002,sucesso,38055,2026-01-08T19:46:28.380410
449095,000002.tar,000002,sucesso,35601,2026-01-08T19:46:28.380417
449096,000002.tar,000002,sucesso,38839,2026-01-08T19:46:28.380424
449097,000002.tar,000002,sucesso,40959,2026-01-08T19:46:28.380431
449099,000002.tar,000002,sucesso,36878,2026-01-08T19:46:28.380549
449100,000002.tar,000002,sucesso,40052,2026-01-08T19:46:28.380557
449101,000002.tar,000002,sucesso,39562,2026-01-08T19:46:28.380563
449102,000002.tar,000002,sucesso,33763,2026-01-08T19:46:28.380571
449103,000002.tar,000002,sucesso,41267,2026-01-08T19:46:28.380579
449105,000002.tar,000002,sucesso,40788,2026-01-08T19:46:28.380587
449106,000002.tar,000002,sucesso,34059,2026-01-08T19:46:28.380594
449107,000002.tar,000002,sucesso,36156,2026-01-08T19:46:28.380602
449108,000002.tar,000002,sucesso,37667,2026-01-08T19:46:28.380609
449109,000002.tar,000002,sucesso,34561,2026-01-08T19:46:28.380615
449110,000002.tar,000002,sucesso,30448,2026-01-08T19:46:28.380622
449111,000002.tar,000002,sucesso,30124,2026-01-08T19:46:28.380629
449112,000002.tar,000002,sucesso,43751,2026-01-08T19:46:28.380637
449113,000002.tar,000002,sucesso,50460,2026-01-08T19:46:28.380646
449114,000002.tar,000002,sucesso,43296,2026-01-08T19:46:28.380657
449115,000002.tar,000002,sucesso,40946,2026-01-08T19:46:28.380665
449117,000002.tar,000002,sucesso,33424,2026-01-08T19:46:28.380672
449118,000002.tar,000002,sucesso,39530,2026-01-08T19:46:28.380679
449119,000002.tar,000002,sucesso,39607,2026-01-08T19:46:28.380686
449121,000002.tar,000002,sucesso,39294,2026-01-08T19:46:28.380692
449123,000002.tar,000002,sucesso,38097,2026-01-08T19:46:28.380700
449124,000002.tar,000002,sucesso,35109,2026-01-08T19:46:28.380708
449125,000002.tar,000002,sucesso,51673,2026-01-08T19:46:28.380715
449126,000002.tar,000002,sucesso,29512,2026-01-08T19:46:28.380722
449127,000002.tar,000002,sucesso,31559,2026-01-08T19:46:28.380730
449128,000002.tar,000002,sucesso,35496,2026-01-08T19:46:28.380752
449129,000002.tar,000002,falha,0,2026-01-08T19:46:28.381996
449130,000002.tar,000002,sucesso,27147,2026-01-08T19:46:28.382007
449131,000002.tar,000002,sucesso,28867,2026-01-08T19:46:28.382018
449132,000002.tar,000002,sucesso,46924,2026-01-08T19:46:28.382027
449133,000002.tar,000002,sucesso,38459,2026-01-08T19:46:28.382035
449134,000002.tar,000002,sucesso,34503,2026-01-08T19:46:28.382042
449135,000002.tar,000002,sucesso,32548,2026-01-08T19:46:28.382049
449136,000002.tar,000002,sucesso,46373,2026-01-08T19:46:28.382056
449137,000002.tar,000002,sucesso,31686,2026-01-08T19:46:28.382063
449138,000002.tar,000002,sucesso,41671,2026-01-08T19:46:28.382070
449139,000002.tar,000002,sucesso,36415,2026-01-08T19:46:28.382080
449140,000002.tar,000002,sucesso,33012,2026-01-08T19:46:28.382089
449141,000002.tar,000002,sucesso,34830,2026-01-08T19:46:28.382095
449142,000002.tar,000002,sucesso,34915,2026-01-08T19:46:28.382102
449143,000002.tar,000002,sucesso,49666,2026-01-08T19:46:28.382109
449144,000002.tar,000002,sucesso,31780,2026-01-08T19:46:28.382115
449145,000002.tar,000002,sucesso,30486,2026-01-08T19:46:28.382122
449146,000002.tar,000002,sucesso,36923,2026-01-08T19:46:28.382129
449147,000002.tar,000002,sucesso,36844,2026-01-08T19:46:28.382136
449148,000002.tar,000002,sucesso,45923,2026-01-08T19:46:28.382143
