Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450127,000003.tar,000003,sucesso,32197,2026-01-11T03:28:12.533521
450128,000003.tar,000003,sucesso,29685,2026-01-11T03:28:12.533526
450129,000003.tar,000003,sucesso,35017,2026-01-11T03:28:12.533532
450130,000003.tar,000003,sucesso,37395,2026-01-11T03:28:12.533538
450131,000003.tar,000003,sucesso,31216,2026-01-11T03:28:12.533544
450132,000003.tar,000003,sucesso,36407,2026-01-11T03:28:12.533551
450133,000003.tar,000003,sucesso,32862,2026-01-11T03:28:12.533556
450134,000003.tar,000003,sucesso,47491,2026-01-11T03:28:12.533562
450135,000003.tar,000003,sucesso,29706,2026-01-11T03:28:12.533567
450136,000003.tar,000003,sucesso,38068,2026-01-11T03:28:12.533573
450137,000003.tar,000003,sucesso,34045,2026-01-11T03:28:12.533578
450138,000003.tar,000003,sucesso,33460,2026-01-11T03:28:12.533583
450139,000003.tar,000003,sucesso,31871,2026-01-11T03:28:12.533588
450140,000003.tar,000003,sucesso,35164,2026-01-11T03:28:12.533594
450141,000003.tar,000003,sucesso,38946,2026-01-11T03:28:12.533599
450142,000003.tar,000003,sucesso,36452,2026-01-11T03:28:12.533604
450143,000003.tar,000003,sucesso,35436,2026-01-11T03:28:12.533610
450144,000003.tar,000003,sucesso,26923,2026-01-11T03:28:12.533615
450145,000003.tar,000003,sucesso,44436,2026-01-11T03:28:12.533621
450146,000003.tar,000003,sucesso,33296,2026-01-11T03:28:12.533627
450147,000003.tar,000003,sucesso,30546,2026-01-11T03:28:12.533633
450148,000003.tar,000003,sucesso,26295,2026-01-11T03:28:12.533638
450149,000003.tar,000003,sucesso,40807,2026-01-11T03:28:12.533643
450150,000003.tar,000003,sucesso,32312,2026-01-11T03:28:12.533649
450151,000003.tar,000003,sucesso,24046,2026-01-11T03:28:12.533654
450152,000003.tar,000003,sucesso,28167,2026-01-11T03:28:12.533660
450153,000003.tar,000003,sucesso,31469,2026-01-11T03:28:12.533667
450154,000003.tar,000003,sucesso,36083,2026-01-11T03:28:12.533673
450155,000003.tar,000003,sucesso,33106,2026-01-11T03:28:12.533678
450156,000003.tar,000003,sucesso,26382,2026-01-11T03:28:12.533684
450157,000003.tar,000003,sucesso,35865,2026-01-11T03:28:12.533690
450158,000003.tar,000003,sucesso,25038,2026-01-11T03:28:12.533696
450159,000003.tar,000003,sucesso,40249,2026-01-11T03:28:12.533701
450160,000003.tar,000003,sucesso,39150,2026-01-11T03:28:12.533706
450161,000003.tar,000003,sucesso,37142,2026-01-11T03:28:12.533712
450162,000003.tar,000003,sucesso,39941,2026-01-11T03:28:12.533717
450163,000003.tar,000003,sucesso,31375,2026-01-11T03:28:12.533722
450164,000003.tar,000003,sucesso,37347,2026-01-11T03:28:12.533727
450165,000003.tar,000003,sucesso,32986,2026-01-11T03:28:12.533734
450166,000003.tar,000003,sucesso,28969,2026-01-11T03:28:12.533740
450167,000003.tar,000003,sucesso,32868,2026-01-11T03:28:12.533745
450168,000003.tar,000003,sucesso,24842,2026-01-11T03:28:12.533751
450169,000003.tar,000003,sucesso,33710,2026-01-11T03:28:12.533757
450170,000003.tar,000003,sucesso,30592,2026-01-11T03:28:12.533762
450171,000003.tar,000003,sucesso,34126,2026-01-11T03:28:12.533768
450172,000003.tar,000003,sucesso,37937,2026-01-11T03:28:12.533773
450173,000003.tar,000003,sucesso,41512,2026-01-11T03:28:12.533779
450174,000003.tar,000003,sucesso,28585,2026-01-11T03:28:12.533784
450175,000003.tar,000003,sucesso,29344,2026-01-11T03:28:12.533790
450176,000003.tar,000003,sucesso,37203,2026-01-11T03:28:12.533795
450177,000003.tar,000003,sucesso,30090,2026-01-11T03:28:12.533801
450178,000003.tar,000003,sucesso,36301,2026-01-11T03:28:12.533807
450179,000003.tar,000003,sucesso,30024,2026-01-11T03:28:12.533812
450180,000003.tar,000003,sucesso,39323,2026-01-11T03:28:12.533817
450181,000003.tar,000003,sucesso,32446,2026-01-11T03:28:12.533823
450182,000003.tar,000003,sucesso,32751,2026-01-11T03:28:12.533828
450183,000003.tar,000003,sucesso,36878,2026-01-11T03:28:12.533834
450184,000003.tar,000003,sucesso,32987,2026-01-11T03:28:12.533839
450185,000003.tar,000003,sucesso,27224,2026-01-11T03:28:12.533844
450186,000003.tar,000003,sucesso,36244,2026-01-11T03:28:12.533847
450187,000003.tar,000003,sucesso,43136,2026-01-11T03:28:12.533852
450188,000003.tar,000003,sucesso,28388,2026-01-11T03:28:12.533856
450189,000003.tar,000003,sucesso,36551,2026-01-11T03:28:12.533861
450190,000003.tar,000003,sucesso,30874,2026-01-11T03:28:12.533865
450191,000003.tar,000003,sucesso,33657,2026-01-11T03:28:12.533869
450192,000003.tar,000003,sucesso,36197,2026-01-11T03:28:12.533873
450193,000003.tar,000003,sucesso,35862,2026-01-11T03:28:12.533878
450194,000003.tar,000003,sucesso,33781,2026-01-11T03:28:12.533881
450195,000003.tar,000003,sucesso,29516,2026-01-11T03:28:12.533886
450196,000003.tar,000003,sucesso,33663,2026-01-11T03:28:12.533890
450197,000003.tar,000003,sucesso,29718,2026-01-11T03:28:12.533894
450198,000003.tar,000003,sucesso,47952,2026-01-11T03:28:12.533898
450199,000003.tar,000003,sucesso,36292,2026-01-11T03:28:12.533902
450200,000003.tar,000003,sucesso,36343,2026-01-11T03:28:12.533906
450201,000003.tar,000003,sucesso,40925,2026-01-11T03:28:12.533910
450202,000003.tar,000003,sucesso,38800,2026-01-11T03:28:12.533915
450203,000003.tar,000003,sucesso,30126,2026-01-11T03:28:12.533921
450204,000003.tar,000003,sucesso,38285,2026-01-11T03:28:12.533927
450205,000003.tar,000003,sucesso,35033,2026-01-11T03:28:12.533932
450206,000003.tar,000003,sucesso,35364,2026-01-11T03:28:12.533937
450207,000003.tar,000003,sucesso,33270,2026-01-11T03:28:12.533942
450208,000003.tar,000003,sucesso,35451,2026-01-11T03:28:12.533947
450209,000003.tar,000003,sucesso,45556,2026-01-11T03:28:12.533953
450210,000003.tar,000003,sucesso,33007,2026-01-11T03:28:12.533958
450212,000003.tar,000003,sucesso,26202,2026-01-11T03:28:12.533964
450213,000003.tar,000003,sucesso,38847,2026-01-11T03:28:12.533970
450214,000003.tar,000003,sucesso,31152,2026-01-11T03:28:12.533976
450217,000003.tar,000003,sucesso,42178,2026-01-11T03:28:12.533982
450218,000003.tar,000003,sucesso,35018,2026-01-11T03:28:12.533987
450219,000003.tar,000003,sucesso,32832,2026-01-11T03:28:12.533992
450220,000003.tar,000003,sucesso,40752,2026-01-11T03:28:12.533996
450221,000003.tar,000003,sucesso,41212,2026-01-11T03:28:12.534000
450222,000003.tar,000003,sucesso,24517,2026-01-11T03:28:12.534006
450223,000003.tar,000003,sucesso,33603,2026-01-11T03:28:12.534011
450224,000003.tar,000003,sucesso,41665,2026-01-11T03:28:12.534017
450225,000003.tar,000003,sucesso,27200,2026-01-11T03:28:12.534021
450226,000003.tar,000003,sucesso,29002,2026-01-11T03:28:12.534026
450227,000003.tar,000003,sucesso,35445,2026-01-11T03:28:12.534031
450229,000003.tar,000003,sucesso,39452,2026-01-11T03:28:12.534037
450230,000003.tar,000003,sucesso,32826,2026-01-11T03:28:12.534043
450231,000003.tar,000003,sucesso,39262,2026-01-11T03:28:12.534048
450232,000003.tar,000003,sucesso,36904,2026-01-11T03:28:12.534055
450233,000003.tar,000003,sucesso,32286,2026-01-11T03:28:12.534060
450234,000003.tar,000003,sucesso,37351,2026-01-11T03:28:12.534066
450235,000003.tar,000003,sucesso,36741,2026-01-11T03:28:12.534070
450236,000003.tar,000003,sucesso,34741,2026-01-11T03:28:12.534074
450237,000003.tar,000003,sucesso,33320,2026-01-11T03:28:12.534078
450238,000003.tar,000003,sucesso,37413,2026-01-11T03:28:12.534082
450239,000003.tar,000003,sucesso,37075,2026-01-11T03:28:12.534086
450240,000003.tar,000003,sucesso,34823,2026-01-11T03:28:12.534089
450244,000003.tar,000003,sucesso,37420,2026-01-11T03:28:12.534092
450245,000003.tar,000003,sucesso,37743,2026-01-11T03:28:12.534096
450246,000003.tar,000003,sucesso,32160,2026-01-11T03:28:12.534099
450247,000003.tar,000003,sucesso,31834,2026-01-11T03:28:12.534103
450250,000003.tar,000003,sucesso,34335,2026-01-11T03:28:12.534107
450251,000003.tar,000003,sucesso,30069,2026-01-11T03:28:12.534111
450252,000003.tar,000003,sucesso,39483,2026-01-11T03:28:12.534116
450253,000003.tar,000003,sucesso,34177,2026-01-11T03:28:12.534121
450254,000003.tar,000003,sucesso,27485,2026-01-11T03:28:12.534125
450255,000003.tar,000003,sucesso,31594,2026-01-11T03:28:12.534130
450258,000003.tar,000003,sucesso,36109,2026-01-11T03:28:12.534134
450259,000003.tar,000003,sucesso,48405,2026-01-11T03:28:12.534139
450260,000003.tar,000003,sucesso,36983,2026-01-11T03:28:12.534144
450261,000003.tar,000003,sucesso,28908,2026-01-11T03:28:12.534148
450264,000003.tar,000003,sucesso,36192,2026-01-11T03:28:12.534151
450268,000003.tar,000003,sucesso,39017,2026-01-11T03:28:12.534155
450269,000003.tar,000003,sucesso,36374,2026-01-11T03:28:12.534158
450271,000003.tar,000003,sucesso,42786,2026-01-11T03:28:12.534162
450272,000003.tar,000003,sucesso,35348,2026-01-11T03:28:12.534166
450273,000003.tar,000003,sucesso,33868,2026-01-11T03:28:12.534170
450274,000003.tar,000003,sucesso,31009,2026-01-11T03:28:12.534174
450275,000003.tar,000003,sucesso,32186,2026-01-11T03:28:12.534178
450276,000003.tar,000003,sucesso,35621,2026-01-11T03:28:12.534182
450277,000003.tar,000003,sucesso,27007,2026-01-11T03:28:12.534186
450278,000003.tar,000003,sucesso,35614,2026-01-11T03:28:12.534190
450279,000003.tar,000003,sucesso,39480,2026-01-11T03:28:12.534194
450280,000003.tar,000003,sucesso,34410,2026-01-11T03:28:12.534198
450281,000003.tar,000003,sucesso,32879,2026-01-11T03:28:12.534201
450282,000003.tar,000003,sucesso,33690,2026-01-11T03:28:12.534205
450283,000003.tar,000003,sucesso,35595,2026-01-11T03:28:12.534210
450284,000003.tar,000003,sucesso,29218,2026-01-11T03:28:12.534213
450285,000003.tar,000003,sucesso,26580,2026-01-11T03:28:12.534217
450286,000003.tar,000003,sucesso,25881,2026-01-11T03:28:12.534222
450288,000003.tar,000003,sucesso,32614,2026-01-11T03:28:12.534225
450289,000003.tar,000003,sucesso,31712,2026-01-11T03:28:12.534229
450291,000003.tar,000003,sucesso,32152,2026-01-11T03:28:12.534234
450292,000003.tar,000003,sucesso,30480,2026-01-11T03:28:12.534238
450294,000003.tar,000003,sucesso,30718,2026-01-11T03:28:12.534243
450295,000003.tar,000003,sucesso,38528,2026-01-11T03:28:12.534247
450296,000003.tar,000003,sucesso,26894,2026-01-11T03:28:12.534251
450297,000003.tar,000003,sucesso,36445,2026-01-11T03:28:12.534256
450298,000003.tar,000003,sucesso,32723,2026-01-11T03:28:12.534260
450300,000003.tar,000003,sucesso,48267,2026-01-11T03:28:12.534264
450301,000003.tar,000003,sucesso,30845,2026-01-11T03:28:12.534268
450302,000003.tar,000003,sucesso,33584,2026-01-11T03:28:12.534271
450303,000003.tar,000003,sucesso,37733,2026-01-11T03:28:12.534275
450304,000003.tar,000003,sucesso,29256,2026-01-11T03:28:12.534279
450305,000003.tar,000003,sucesso,43345,2026-01-11T03:28:12.534283
450306,000003.tar,000003,sucesso,35091,2026-01-11T03:28:12.534288
450307,000003.tar,000003,sucesso,26326,2026-01-11T03:28:12.534293
450308,000003.tar,000003,sucesso,33586,2026-01-11T03:28:12.534297
450309,000003.tar,000003,sucesso,25013,2026-01-11T03:28:12.534301
450310,000003.tar,000003,sucesso,39721,2026-01-11T03:28:12.534304
450311,000003.tar,000003,sucesso,35536,2026-01-11T03:28:12.534308
450312,000003.tar,000003,sucesso,30919,2026-01-11T03:28:12.534312
450313,000003.tar,000003,sucesso,43063,2026-01-11T03:28:12.534316
450314,000003.tar,000003,sucesso,31940,2026-01-11T03:28:12.534320
450315,000003.tar,000003,sucesso,38362,2026-01-11T03:28:12.534324
450316,000003.tar,000003,sucesso,38875,2026-01-11T03:28:12.534327
450317,000003.tar,000003,sucesso,33035,2026-01-11T03:28:12.534333
450318,000003.tar,000003,sucesso,29591,2026-01-11T03:28:12.534337
450319,000003.tar,000003,sucesso,40136,2026-01-11T03:28:12.534341
450320,000003.tar,000003,sucesso,35522,2026-01-11T03:28:12.534344
450321,000003.tar,000003,sucesso,36502,2026-01-11T03:28:12.534348
450322,000003.tar,000003,sucesso,40770,2026-01-11T03:28:12.534352
450323,000003.tar,000003,sucesso,42182,2026-01-11T03:28:12.534356
450324,000003.tar,000003,sucesso,34403,2026-01-11T03:28:12.534360
450325,000003.tar,000003,sucesso,37886,2026-01-11T03:28:12.534363
450326,000003.tar,000003,sucesso,36404,2026-01-11T03:28:12.534367
450327,000003.tar,000003,sucesso,35561,2026-01-11T03:28:12.534371
450328,000003.tar,000003,sucesso,36510,2026-01-11T03:28:12.534374
450329,000003.tar,000003,sucesso,35423,2026-01-11T03:28:12.534379
450330,000003.tar,000003,sucesso,35986,2026-01-11T03:28:12.534383
450331,000003.tar,000003,sucesso,33722,2026-01-11T03:28:12.534387
450332,000003.tar,000003,sucesso,28279,2026-01-11T03:28:12.534391
450333,000003.tar,000003,sucesso,31806,2026-01-11T03:28:12.534395
450334,000003.tar,000003,sucesso,43695,2026-01-11T03:28:12.534399
450335,000003.tar,000003,sucesso,33610,2026-01-11T03:28:12.534402
450336,000003.tar,000003,sucesso,29025,2026-01-11T03:28:12.534406
450337,000003.tar,000003,sucesso,26405,2026-01-11T03:28:12.534410
450338,000003.tar,000003,sucesso,25814,2026-01-11T03:28:12.534414
450339,000003.tar,000003,sucesso,33412,2026-01-11T03:28:12.534417
450340,000003.tar,000003,sucesso,25972,2026-01-11T03:28:12.534421
450341,000003.tar,000003,sucesso,38416,2026-01-11T03:28:12.534424
450342,000003.tar,000003,sucesso,33042,2026-01-11T03:28:12.534428
450343,000003.tar,000003,sucesso,32511,2026-01-11T03:28:12.534431
450344,000003.tar,000003,sucesso,51027,2026-01-11T03:28:12.534435
450345,000003.tar,000003,sucesso,40011,2026-01-11T03:28:12.534438
450346,000003.tar,000003,sucesso,30611,2026-01-11T03:28:12.534444
450347,000003.tar,000003,sucesso,25749,2026-01-11T03:28:12.534448
450348,000003.tar,000003,sucesso,47872,2026-01-11T03:28:12.534452
450349,000003.tar,000003,sucesso,37298,2026-01-11T03:28:12.534456
450350,000003.tar,000003,sucesso,40995,2026-01-11T03:28:12.534460
450351,000003.tar,000003,sucesso,35202,2026-01-11T03:28:12.534464
450352,000003.tar,000003,sucesso,30584,2026-01-11T03:28:12.534468
450353,000003.tar,000003,sucesso,30972,2026-01-11T03:28:12.534472
450354,000003.tar,000003,sucesso,33751,2026-01-11T03:28:12.534476
450355,000003.tar,000003,sucesso,33669,2026-01-11T03:28:12.534480
450356,000003.tar,000003,sucesso,35743,2026-01-11T03:28:12.534484
450357,000003.tar,000003,sucesso,28016,2026-01-11T03:28:12.534488
450358,000003.tar,000003,sucesso,32826,2026-01-11T03:28:12.534493
450361,000003.tar,000003,sucesso,27702,2026-01-11T03:28:12.534496
450362,000003.tar,000003,sucesso,35110,2026-01-11T03:28:12.534501
450363,000003.tar,000003,sucesso,35978,2026-01-11T03:28:12.534504
450364,000003.tar,000003,sucesso,32758,2026-01-11T03:28:12.534507
450365,000003.tar,000003,sucesso,34354,2026-01-11T03:28:12.534511
450366,000003.tar,000003,sucesso,34576,2026-01-11T03:28:12.534514
450367,000003.tar,000003,sucesso,37470,2026-01-11T03:28:12.534517
450368,000003.tar,000003,sucesso,32511,2026-01-11T03:28:12.534520
450369,000003.tar,000003,sucesso,35576,2026-01-11T03:28:12.534524
450370,000003.tar,000003,sucesso,32897,2026-01-11T03:28:12.534527
450371,000003.tar,000003,sucesso,38657,2026-01-11T03:28:12.534531
450372,000003.tar,000003,sucesso,37714,2026-01-11T03:28:12.534535
450373,000003.tar,000003,sucesso,49868,2026-01-11T03:28:12.534540
450374,000003.tar,000003,sucesso,40388,2026-01-11T03:28:12.534544
450375,000003.tar,000003,sucesso,38305,2026-01-11T03:28:12.534547
450376,000003.tar,000003,sucesso,30038,2026-01-11T03:28:12.534551
450377,000003.tar,000003,sucesso,28300,2026-01-11T03:28:12.534555
450378,000003.tar,000003,sucesso,40155,2026-01-11T03:28:12.534559
450379,000003.tar,000003,sucesso,32682,2026-01-11T03:28:12.534564
450380,000003.tar,000003,sucesso,38828,2026-01-11T03:28:12.534567
450381,000003.tar,000003,sucesso,33353,2026-01-11T03:28:12.534570
450382,000003.tar,000003,sucesso,37259,2026-01-11T03:28:12.534574
450383,000003.tar,000003,sucesso,29118,2026-01-11T03:28:12.534577
450384,000003.tar,000003,sucesso,30939,2026-01-11T03:28:12.534579
450385,000003.tar,000003,sucesso,27787,2026-01-11T03:28:12.534583
450386,000003.tar,000003,sucesso,33368,2026-01-11T03:28:12.534586
450387,000003.tar,000003,sucesso,45631,2026-01-11T03:28:12.534590
450388,000003.tar,000003,sucesso,37586,2026-01-11T03:28:12.534593
450389,000003.tar,000003,sucesso,31011,2026-01-11T03:28:12.534597
450390,000003.tar,000003,sucesso,39937,2026-01-11T03:28:12.534600
450391,000003.tar,000003,sucesso,41193,2026-01-11T03:28:12.534603
450392,000003.tar,000003,sucesso,41127,2026-01-11T03:28:12.534608
450393,000003.tar,000003,sucesso,48207,2026-01-11T03:28:12.534611
450394,000003.tar,000003,sucesso,34109,2026-01-11T03:28:12.534615
450395,000003.tar,000003,sucesso,25228,2026-01-11T03:28:12.534619
450396,000003.tar,000003,sucesso,32393,2026-01-11T03:28:12.534622
450397,000003.tar,000003,sucesso,32711,2026-01-11T03:28:12.534626
450398,000003.tar,000003,sucesso,47281,2026-01-11T03:28:12.534630
450399,000003.tar,000003,sucesso,36601,2026-01-11T03:28:12.534633
450400,000003.tar,000003,sucesso,26295,2026-01-11T03:28:12.534638
450401,000003.tar,000003,sucesso,35592,2026-01-11T03:28:12.534641
450402,000003.tar,000003,sucesso,27470,2026-01-11T03:28:12.534646
450403,000003.tar,000003,sucesso,36928,2026-01-11T03:28:12.534649
450404,000003.tar,000003,sucesso,35221,2026-01-11T03:28:12.534653
450406,000003.tar,000003,sucesso,38505,2026-01-11T03:28:12.534657
450408,000003.tar,000003,sucesso,34090,2026-01-11T03:28:12.534661
450409,000003.tar,000003,sucesso,35427,2026-01-11T03:28:12.534665
450413,000003.tar,000003,sucesso,33702,2026-01-11T03:28:12.534669
450414,000003.tar,000003,sucesso,33037,2026-01-11T03:28:12.534673
450415,000003.tar,000003,sucesso,34472,2026-01-11T03:28:12.534676
450416,000003.tar,000003,sucesso,35963,2026-01-11T03:28:12.534680
450417,000003.tar,000003,sucesso,37631,2026-01-11T03:28:12.534684
450419,000003.tar,000003,sucesso,37886,2026-01-11T03:28:12.534688
450420,000003.tar,000003,sucesso,28666,2026-01-11T03:28:12.534691
450421,000003.tar,000003,sucesso,30495,2026-01-11T03:28:12.534695
450422,000003.tar,000003,sucesso,33964,2026-01-11T03:28:12.534698
450423,000003.tar,000003,sucesso,35946,2026-01-11T03:28:12.534702
450424,000003.tar,000003,sucesso,29026,2026-01-11T03:28:12.534706
450425,000003.tar,000003,sucesso,24966,2026-01-11T03:28:12.534709
450426,000003.tar,000003,sucesso,41407,2026-01-11T03:28:12.534712
450427,000003.tar,000003,sucesso,36295,2026-01-11T03:28:12.534716
450428,000003.tar,000003,sucesso,32134,2026-01-11T03:28:12.534719
450429,000003.tar,000003,sucesso,31268,2026-01-11T03:28:12.534722
450430,000003.tar,000003,sucesso,37140,2026-01-11T03:28:12.534726
450431,000003.tar,000003,sucesso,36133,2026-01-11T03:28:12.534730
450432,000003.tar,000003,sucesso,33664,2026-01-11T03:28:12.534735
450433,000003.tar,000003,sucesso,40115,2026-01-11T03:28:12.534739
450434,000003.tar,000003,sucesso,40061,2026-01-11T03:28:12.534743
450435,000003.tar,000003,sucesso,38266,2026-01-11T03:28:12.534747
450436,000003.tar,000003,sucesso,34934,2026-01-11T03:28:12.534751
450437,000003.tar,000003,sucesso,30047,2026-01-11T03:28:12.534755
450438,000003.tar,000003,sucesso,41168,2026-01-11T03:28:12.534759
450439,000003.tar,000003,sucesso,33842,2026-01-11T03:28:12.534762
450440,000003.tar,000003,sucesso,31502,2026-01-11T03:28:12.534766
450441,000003.tar,000003,sucesso,45234,2026-01-11T03:28:12.534771
450442,000003.tar,000003,sucesso,41711,2026-01-11T03:28:12.534774
450443,000003.tar,000003,sucesso,37178,2026-01-11T03:28:12.534778
450444,000003.tar,000003,sucesso,29818,2026-01-11T03:28:12.534781
450445,000003.tar,000003,sucesso,37728,2026-01-11T03:28:12.534785
450448,000003.tar,000003,sucesso,35391,2026-01-11T03:28:12.534790
450449,000003.tar,000003,sucesso,32549,2026-01-11T03:28:12.534794
450450,000003.tar,000003,sucesso,31840,2026-01-11T03:28:12.534797
450451,000003.tar,000003,sucesso,38554,2026-01-11T03:28:12.534801
450452,000003.tar,000003,sucesso,29527,2026-01-11T03:28:12.534805
450453,000003.tar,000003,sucesso,36587,2026-01-11T03:28:12.534809
450454,000003.tar,000003,sucesso,46081,2026-01-11T03:28:12.534812
450455,000003.tar,000003,sucesso,33538,2026-01-11T03:28:12.534816
450456,000003.tar,000003,sucesso,37564,2026-01-11T03:28:12.534819
450458,000003.tar,000003,sucesso,40290,2026-01-11T03:28:12.534822
450459,000003.tar,000003,sucesso,35111,2026-01-11T03:28:12.534825
450460,000003.tar,000003,sucesso,33716,2026-01-11T03:28:12.534829
450461,000003.tar,000003,sucesso,35304,2026-01-11T03:28:12.534833
450462,000003.tar,000003,sucesso,36103,2026-01-11T03:28:12.534836
450463,000003.tar,000003,sucesso,30379,2026-01-11T03:28:12.534840
450464,000003.tar,000003,sucesso,36284,2026-01-11T03:28:12.534844
450465,000003.tar,000003,sucesso,39697,2026-01-11T03:28:12.534848
450466,000003.tar,000003,sucesso,37970,2026-01-11T03:28:12.534853
450467,000003.tar,000003,sucesso,31378,2026-01-11T03:28:12.534857
450468,000003.tar,000003,sucesso,26560,2026-01-11T03:28:12.534860
450469,000003.tar,000003,sucesso,31724,2026-01-11T03:28:12.534864
450470,000003.tar,000003,sucesso,34124,2026-01-11T03:28:12.534867
450471,000003.tar,000003,sucesso,34745,2026-01-11T03:28:12.534871
450472,000003.tar,000003,sucesso,33710,2026-01-11T03:28:12.534874
450473,000003.tar,000003,sucesso,29317,2026-01-11T03:28:12.534877
450474,000003.tar,000003,sucesso,38636,2026-01-11T03:28:12.534881
450475,000003.tar,000003,sucesso,38849,2026-01-11T03:28:12.534884
450476,000003.tar,000003,sucesso,34429,2026-01-11T03:28:12.534888
450477,000003.tar,000003,sucesso,33949,2026-01-11T03:28:12.534891
450478,000003.tar,000003,sucesso,31854,2026-01-11T03:28:12.534895
450479,000003.tar,000003,sucesso,30710,2026-01-11T03:28:12.534898
450480,000003.tar,000003,sucesso,32280,2026-01-11T03:28:12.534901
450481,000003.tar,000003,sucesso,43620,2026-01-11T03:28:12.534905
450482,000003.tar,000003,sucesso,27836,2026-01-11T03:28:12.534909
450483,000003.tar,000003,sucesso,41723,2026-01-11T03:28:12.534912
450484,000003.tar,000003,sucesso,34255,2026-01-11T03:28:12.534915
450487,000003.tar,000003,sucesso,27347,2026-01-11T03:28:12.534918
450488,000003.tar,000003,sucesso,34990,2026-01-11T03:28:12.534922
450489,000003.tar,000003,sucesso,36500,2026-01-11T03:28:12.534925
450490,000003.tar,000003,sucesso,35010,2026-01-11T03:28:12.534928
450491,000003.tar,000003,sucesso,32522,2026-01-11T03:28:12.534931
450492,000003.tar,000003,sucesso,30840,2026-01-11T03:28:12.534935
450493,000003.tar,000003,sucesso,29746,2026-01-11T03:28:12.534938
450494,000003.tar,000003,sucesso,27910,2026-01-11T03:28:12.534942
450495,000003.tar,000003,sucesso,41200,2026-01-11T03:28:12.534946
450497,000003.tar,000003,sucesso,32966,2026-01-11T03:28:12.534950
450498,000003.tar,000003,sucesso,29279,2026-01-11T03:28:12.534953
450499,000003.tar,000003,sucesso,29508,2026-01-11T03:28:12.534957
450501,000003.tar,000003,sucesso,36832,2026-01-11T03:28:12.534961
450502,000003.tar,000003,sucesso,24357,2026-01-11T03:28:12.534964
450503,000003.tar,000003,sucesso,27806,2026-01-11T03:28:12.534968
450504,000003.tar,000003,sucesso,33069,2026-01-11T03:28:12.534971
450505,000003.tar,000003,sucesso,30828,2026-01-11T03:28:12.534974
450506,000003.tar,000003,sucesso,38515,2026-01-11T03:28:12.534978
450507,000003.tar,000003,sucesso,34405,2026-01-11T03:28:12.534981
450508,000003.tar,000003,sucesso,28633,2026-01-11T03:28:12.534986
450509,000003.tar,000003,sucesso,32407,2026-01-11T03:28:12.534991
450510,000003.tar,000003,sucesso,38404,2026-01-11T03:28:12.534994
450511,000003.tar,000003,sucesso,37503,2026-01-11T03:28:12.534998
450513,000003.tar,000003,sucesso,37994,2026-01-11T03:28:12.535001
450514,000003.tar,000003,sucesso,36739,2026-01-11T03:28:12.535005
450515,000003.tar,000003,sucesso,36678,2026-01-11T03:28:12.535009
450520,000003.tar,000003,sucesso,29662,2026-01-11T03:28:12.535012
450521,000003.tar,000003,sucesso,36784,2026-01-11T03:28:12.535016
450522,000003.tar,000003,sucesso,32275,2026-01-11T03:28:12.535019
450523,000003.tar,000003,sucesso,33338,2026-01-11T03:28:12.535022
450524,000003.tar,000003,sucesso,30920,2026-01-11T03:28:12.535026
450525,000003.tar,000003,sucesso,29774,2026-01-11T03:28:12.535030
450526,000003.tar,000003,sucesso,33744,2026-01-11T03:28:12.535035
450527,000003.tar,000003,sucesso,36363,2026-01-11T03:28:12.535040
450530,000003.tar,000003,sucesso,40136,2026-01-11T03:28:12.535044
450531,000003.tar,000003,sucesso,35014,2026-01-11T03:28:12.535049
450532,000003.tar,000003,sucesso,34400,2026-01-11T03:28:12.535054
450533,000003.tar,000003,sucesso,51823,2026-01-11T03:28:12.535059
450534,000003.tar,000003,sucesso,30428,2026-01-11T03:28:12.535066
450535,000003.tar,000003,sucesso,31621,2026-01-11T03:28:12.535072
450536,000003.tar,000003,sucesso,42858,2026-01-11T03:28:12.535076
450537,000003.tar,000003,sucesso,41451,2026-01-11T03:28:12.535081
450538,000003.tar,000003,sucesso,39550,2026-01-11T03:28:12.535086
450539,000003.tar,000003,sucesso,36559,2026-01-11T03:28:12.535092
450540,000003.tar,000003,sucesso,33150,2026-01-11T03:28:12.535097
450541,000003.tar,000003,sucesso,39813,2026-01-11T03:28:12.535101
450542,000003.tar,000003,sucesso,32938,2026-01-11T03:28:12.535106
450543,000003.tar,000003,sucesso,30873,2026-01-11T03:28:12.535111
450544,000003.tar,000003,sucesso,38385,2026-01-11T03:28:12.535116
450545,000003.tar,000003,sucesso,36832,2026-01-11T03:28:12.535120
450546,000003.tar,000003,sucesso,35827,2026-01-11T03:28:12.535125
450547,000003.tar,000003,sucesso,40071,2026-01-11T03:28:12.535131
450549,000003.tar,000003,sucesso,39561,2026-01-11T03:28:12.535137
450550,000003.tar,000003,sucesso,36386,2026-01-11T03:28:12.535142
450551,000003.tar,000003,sucesso,44668,2026-01-11T03:28:12.535147
450552,000003.tar,000003,sucesso,43120,2026-01-11T03:28:12.535150
450554,000003.tar,000003,sucesso,30789,2026-01-11T03:28:12.535153
450555,000003.tar,000003,sucesso,40396,2026-01-11T03:28:12.535156
450556,000003.tar,000003,sucesso,52072,2026-01-11T03:28:12.535160
450557,000003.tar,000003,sucesso,57580,2026-01-11T03:28:12.535163
450558,000003.tar,000003,sucesso,33108,2026-01-11T03:28:12.535166
450559,000003.tar,000003,sucesso,29826,2026-01-11T03:28:12.535171
