pagina,num_registros_ok,id_chunk,timestamp
635,36,17,2026-01-05T16:07:05.034830
636,46,17,2026-01-05T16:07:05.666062
637,50,17,2026-01-05T16:07:05.805507
639,50,17,2026-01-05T16:07:06.321522
638,50,17,2026-01-05T16:07:06.873169
640,50,17,2026-01-05T16:07:06.919530
641,50,17,2026-01-05T16:07:08.062570
644,50,17,2026-01-05T16:07:08.083108
642,50,17,2026-01-05T16:07:08.640794
645,50,17,2026-01-05T16:07:09.184571
643,50,17,2026-01-05T16:07:09.564478
647,50,17,2026-01-05T16:07:09.674121
646,50,17,2026-01-05T16:07:09.997854
648,50,17,2026-01-05T16:07:10.625683
649,50,17,2026-01-05T16:07:11.005506
652,50,17,2026-01-05T16:07:11.893431
650,50,17,2026-01-05T16:07:12.010670
651,50,17,2026-01-05T16:07:12.286477
653,50,17,2026-01-05T16:07:12.820462
654,50,17,2026-01-05T16:07:13.078817
656,50,17,2026-01-05T16:07:13.677521
655,50,17,2026-01-05T16:07:14.698576
657,50,17,2026-01-05T16:07:15.102285
659,50,17,2026-01-05T16:07:15.600372
658,50,17,2026-01-05T16:07:15.617718
668,0,0,2026-01-05T16:07:15.857851
669,0,0,2026-01-05T16:07:15.909723
660,50,17,2026-01-05T16:07:17.155705
661,50,17,2026-01-05T16:07:18.698401
663,50,17,2026-01-05T16:07:19.887729
664,50,17,2026-01-05T16:07:20.898826
662,50,17,2026-01-05T16:07:21.264227
665,50,17,2026-01-05T16:07:21.693658
666,50,18,2026-01-05T16:07:24.434911
671,50,18,2026-01-05T16:07:24.932915
670,50,18,2026-01-05T16:07:26.213300
667,50,18,2026-01-05T16:07:26.657303
672,50,18,2026-01-05T16:07:26.958913
673,50,18,2026-01-05T16:07:28.048812
679,7,18,2026-01-05T16:07:30.172216
674,50,18,2026-01-05T16:07:30.638241
675,50,18,2026-01-05T16:07:32.074812
681,3,18,2026-01-05T16:07:32.362187
680,0,0,2026-01-05T16:07:33.268235
676,50,18,2026-01-05T16:07:34.369466
677,50,18,2026-01-05T16:07:34.539985
678,50,18,2026-01-05T16:07:34.743857
682,38,18,2026-01-05T16:07:35.912588
683,47,18,2026-01-05T16:07:36.199795
686,47,18,2026-01-05T16:07:36.805821
685,47,18,2026-01-05T16:07:37.322288
687,50,18,2026-01-05T16:07:38.649398
688,49,18,2026-01-05T16:07:38.991484
684,50,18,2026-01-05T16:07:39.287563
692,44,18,2026-01-05T16:07:40.911030
691,42,18,2026-01-05T16:07:41.305983
689,45,18,2026-01-05T16:07:41.862292
690,44,18,2026-01-05T16:07:41.958567
699,8,18,2026-01-05T16:07:42.593198
695,47,18,2026-01-05T16:07:43.030398
698,15,18,2026-01-05T16:07:43.920647
693,49,18,2026-01-05T16:07:44.219656
694,43,19,2026-01-05T16:07:44.818898
697,11,19,2026-01-05T16:07:45.575313
696,49,19,2026-01-05T16:07:47.090020
706,5,19,2026-01-05T16:07:47.126908
707,4,19,2026-01-05T16:07:48.172138
704,10,19,2026-01-05T16:07:48.287378
703,25,19,2026-01-05T16:07:48.594628
705,0,0,2026-01-05T16:07:48.596966
700,29,19,2026-01-05T16:07:48.600432
702,25,19,2026-01-05T16:07:49.170694
701,20,19,2026-01-05T16:07:49.268918
710,3,19,2026-01-05T16:07:49.556193
708,9,19,2026-01-05T16:07:49.590653
709,10,19,2026-01-05T16:07:49.717204
711,26,19,2026-01-05T16:07:50.089676
712,21,19,2026-01-05T16:07:50.479854
713,50,19,2026-01-05T16:07:51.498221
717,50,19,2026-01-05T16:07:51.660393
719,50,19,2026-01-05T16:07:51.921227
718,49,19,2026-01-05T16:07:52.234789
720,50,19,2026-01-05T16:07:52.997356
714,46,19,2026-01-05T16:07:53.620209
716,43,19,2026-01-05T16:07:54.421078
721,50,19,2026-01-05T16:07:54.779567
715,50,19,2026-01-05T16:07:55.384905
722,50,19,2026-01-05T16:07:55.512851
723,49,19,2026-01-05T16:07:56.100648
724,50,19,2026-01-05T16:07:57.190681
725,50,19,2026-01-05T16:07:57.588350
726,50,19,2026-01-05T16:07:57.818063
728,50,19,2026-01-05T16:07:58.602349
727,50,19,2026-01-05T16:07:59.145404
729,50,19,2026-01-05T16:07:59.748922
730,50,19,2026-01-05T16:08:00.011763
734,0,0,2026-01-05T16:08:01.156869
731,50,19,2026-01-05T16:08:01.404247
732,50,19,2026-01-05T16:08:01.780497
733,36,19,2026-01-05T16:08:01.830910
735,18,19,2026-01-05T16:08:02.145510
736,43,19,2026-01-05T16:08:02.733093
737,41,19,2026-01-05T16:08:03.975387
738,33,19,2026-01-05T16:08:03.988793
739,24,19,2026-01-05T16:08:05.242619
740,42,19,2026-01-05T16:08:05.353733
743,42,20,2026-01-05T16:08:07.760816
741,49,20,2026-01-05T16:08:07.873727
744,34,20,2026-01-05T16:08:08.682601
742,29,20,2026-01-05T16:08:08.850713
746,43,20,2026-01-05T16:08:09.008746
745,22,20,2026-01-05T16:08:09.209687
747,42,20,2026-01-05T16:08:10.225003
748,36,20,2026-01-05T16:08:10.436188
749,36,20,2026-01-05T16:08:11.738045
750,23,20,2026-01-05T16:08:11.763058
751,12,20,2026-01-05T16:08:13.019545
752,19,20,2026-01-05T16:08:13.210713
753,29,20,2026-01-05T16:08:13.579978
755,44,20,2026-01-05T16:08:14.812344
754,44,20,2026-01-05T16:08:15.032974
756,29,20,2026-01-05T16:08:15.098960
757,24,20,2026-01-05T16:08:15.517192
760,44,20,2026-01-05T16:08:15.885561
761,50,20,2026-01-05T16:08:16.322799
758,37,20,2026-01-05T16:08:16.955323
759,27,20,2026-01-05T16:08:17.549171
762,47,20,2026-01-05T16:08:17.918577
765,14,20,2026-01-05T16:08:18.784844
763,50,20,2026-01-05T16:08:19.224683
769,39,20,2026-01-05T16:08:20.177268
764,43,20,2026-01-05T16:08:20.784234
767,36,20,2026-01-05T16:08:20.994639
770,18,20,2026-01-05T16:08:21.720753
768,39,20,2026-01-05T16:08:22.127871
776,1,20,2026-01-05T16:08:22.184432
775,13,20,2026-01-05T16:08:22.436634
772,48,20,2026-01-05T16:08:23.331561
774,46,20,2026-01-05T16:08:25.520418
771,33,20,2026-01-05T16:08:25.674951
777,35,20,2026-01-05T16:08:25.898768
766,37,21,2026-01-05T16:08:26.216568
773,46,21,2026-01-05T16:08:27.056503
778,38,21,2026-01-05T16:08:27.941725
781,45,21,2026-01-05T16:08:29.397433
782,36,21,2026-01-05T16:08:29.651811
779,48,21,2026-01-05T16:08:30.078752
780,37,21,2026-01-05T16:08:30.349894
783,49,21,2026-01-05T16:08:30.747698
784,40,21,2026-01-05T16:08:31.269858
786,35,21,2026-01-05T16:08:32.080403
787,43,21,2026-01-05T16:08:32.906069
785,43,21,2026-01-05T16:08:33.104365
793,43,21,2026-01-05T16:08:33.678683
788,42,21,2026-01-05T16:08:34.334443
794,50,21,2026-01-05T16:08:35.181832
792,21,21,2026-01-05T16:08:36.493326
789,32,21,2026-01-05T16:08:36.900970
790,34,21,2026-01-05T16:08:37.479747
795,34,21,2026-01-05T16:08:37.706597
791,34,21,2026-01-05T16:08:37.973969
798,43,21,2026-01-05T16:08:38.434488
797,40,21,2026-01-05T16:08:39.057966
799,45,21,2026-01-05T16:08:39.089732
802,22,21,2026-01-05T16:08:39.752483
801,50,21,2026-01-05T16:08:39.955997
800,49,21,2026-01-05T16:08:40.735897
796,17,21,2026-01-05T16:08:41.153502
803,0,0,2026-01-05T16:08:41.186193
804,31,21,2026-01-05T16:08:41.295436
809,3,21,2026-01-05T16:08:41.474609
808,22,21,2026-01-05T16:08:41.805136
805,38,21,2026-01-05T16:08:41.807938
807,34,21,2026-01-05T16:08:42.027491
810,40,22,2026-01-05T16:08:42.751966
806,48,22,2026-01-05T16:08:42.842115
811,48,22,2026-01-05T16:08:43.316496
812,49,22,2026-01-05T16:08:44.570045
815,50,22,2026-01-05T16:08:44.775138
814,50,22,2026-01-05T16:08:45.299193
813,50,22,2026-01-05T16:08:45.558489
817,50,22,2026-01-05T16:08:45.836516
816,50,22,2026-01-05T16:08:46.273302
818,50,22,2026-01-05T16:08:46.560651
820,50,22,2026-01-05T16:08:47.560078
821,50,22,2026-01-05T16:08:47.775723
822,50,22,2026-01-05T16:08:48.465091
825,13,22,2026-01-05T16:08:48.636529
819,50,22,2026-01-05T16:08:48.639812
823,50,22,2026-01-05T16:08:49.182515
824,49,22,2026-01-05T16:08:49.967515
828,0,0,2026-01-05T16:08:50.330582
826,0,0,2026-01-05T16:08:50.417439
827,0,0,2026-01-05T16:08:50.708748
830,0,0,2026-01-05T16:08:51.080887
829,0,0,2026-01-05T16:08:51.107048
831,0,0,2026-01-05T16:08:51.555938
832,0,0,2026-01-05T16:08:51.947125
833,0,0,2026-01-05T16:08:52.030167
834,29,22,2026-01-05T16:08:52.735610
839,41,22,2026-01-05T16:08:54.730010
840,27,22,2026-01-05T16:08:54.838647
835,50,22,2026-01-05T16:08:55.654490
837,50,22,2026-01-05T16:08:56.976221
838,50,22,2026-01-05T16:08:57.381647
836,50,22,2026-01-05T16:08:57.724435
842,29,22,2026-01-05T16:08:58.174680
841,46,23,2026-01-05T16:08:59.099123
850,4,23,2026-01-05T16:08:59.397939
849,7,23,2026-01-05T16:09:00.509465
847,38,23,2026-01-05T16:09:00.759324
846,44,23,2026-01-05T16:09:01.539613
848,26,23,2026-01-05T16:09:02.048999
843,50,23,2026-01-05T16:09:02.357924
844,49,23,2026-01-05T16:09:02.537645
845,50,23,2026-01-05T16:09:02.768803
851,32,23,2026-01-05T16:09:03.548804
853,8,23,2026-01-05T16:09:03.726612
854,45,23,2026-01-05T16:09:04.254124
852,19,23,2026-01-05T16:09:05.407699
856,18,23,2026-01-05T16:09:05.415530
857,32,23,2026-01-05T16:09:06.422178
855,31,23,2026-01-05T16:09:06.806197
862,50,23,2026-01-05T16:09:06.889145
861,44,23,2026-01-05T16:09:07.211448
863,50,23,2026-01-05T16:09:07.678907
858,44,23,2026-01-05T16:09:08.252068
865,50,23,2026-01-05T16:09:09.000452
864,50,23,2026-01-05T16:09:09.668866
859,49,23,2026-01-05T16:09:10.352604
866,50,23,2026-01-05T16:09:10.863172
860,47,23,2026-01-05T16:09:11.481121
868,50,23,2026-01-05T16:09:11.624301
867,50,23,2026-01-05T16:09:11.811442
870,45,23,2026-01-05T16:09:12.434432
869,50,23,2026-01-05T16:09:12.507190
871,23,23,2026-01-05T16:09:13.021423
874,43,24,2026-01-05T16:09:14.377625
872,45,24,2026-01-05T16:09:14.549834
880,2,24,2026-01-05T16:09:14.959616
873,38,24,2026-01-05T16:09:15.298821
876,38,24,2026-01-05T16:09:15.857839
875,42,24,2026-01-05T16:09:16.527242
877,35,24,2026-01-05T16:09:16.726066
881,14,24,2026-01-05T16:09:16.929896
879,31,24,2026-01-05T16:09:17.281259
878,45,24,2026-01-05T16:09:17.947739
882,19,24,2026-01-05T16:09:18.498894
883,41,24,2026-01-05T16:09:19.832561
884,41,24,2026-01-05T16:09:19.843362
886,27,24,2026-01-05T16:09:20.615898
885,40,24,2026-01-05T16:09:21.318032
890,36,24,2026-01-05T16:09:21.816049
888,49,24,2026-01-05T16:09:23.983548
889,49,24,2026-01-05T16:09:24.291984
892,16,24,2026-01-05T16:09:24.796932
891,13,24,2026-01-05T16:09:24.920586
887,38,24,2026-01-05T16:09:25.082402
893,41,24,2026-01-05T16:09:26.096976
894,48,24,2026-01-05T16:09:26.250198
895,47,24,2026-01-05T16:09:26.830865
902,50,24,2026-01-05T16:09:27.472083
901,50,24,2026-01-05T16:09:28.817587
900,27,24,2026-01-05T16:09:28.838553
899,26,24,2026-01-05T16:09:29.694196
896,42,24,2026-01-05T16:09:29.705579
897,42,24,2026-01-05T16:09:29.825624
898,22,25,2026-01-05T16:09:31.135883
903,50,25,2026-01-05T16:09:31.181925
904,50,25,2026-01-05T16:09:31.264646
905,48,25,2026-01-05T16:09:31.747852
911,23,25,2026-01-05T16:09:32.211447
909,31,25,2026-01-05T16:09:32.897899
910,42,25,2026-01-05T16:09:33.117058
916,0,0,2026-01-05T16:09:33.281491
908,40,25,2026-01-05T16:09:34.149900
917,2,25,2026-01-05T16:09:34.616149
915,13,25,2026-01-05T16:09:35.335789
906,46,25,2026-01-05T16:09:35.413600
912,44,25,2026-01-05T16:09:36.471159
907,50,25,2026-01-05T16:09:37.131332
918,23,25,2026-01-05T16:09:38.460404
914,45,25,2026-01-05T16:09:38.891578
913,50,25,2026-01-05T16:09:39.053518
919,47,25,2026-01-05T16:09:39.716104
921,49,25,2026-01-05T16:09:41.402458
920,47,25,2026-01-05T16:09:41.409795
923,49,25,2026-01-05T16:09:41.864025
922,43,25,2026-01-05T16:09:42.676182
924,48,25,2026-01-05T16:09:43.070471
925,41,25,2026-01-05T16:09:43.835984
929,36,25,2026-01-05T16:09:45.142818
928,34,25,2026-01-05T16:09:45.568442
926,47,25,2026-01-05T16:09:46.784788
927,35,25,2026-01-05T16:09:46.873402
932,17,25,2026-01-05T16:09:47.018737
933,37,25,2026-01-05T16:09:47.890062
930,36,25,2026-01-05T16:09:47.919607
934,50,25,2026-01-05T16:09:48.781118
931,31,25,2026-01-05T16:09:49.063818
936,50,25,2026-01-05T16:09:49.867448
935,50,25,2026-01-05T16:09:50.104753
937,50,25,2026-01-05T16:09:50.411711
944,0,0,2026-01-05T16:09:50.599892
940,50,25,2026-01-05T16:09:50.643199
945,1,25,2026-01-05T16:09:50.988056
939,50,25,2026-01-05T16:09:51.157257
942,35,25,2026-01-05T16:09:51.832372
941,21,25,2026-01-05T16:09:51.859283
938,50,25,2026-01-05T16:09:52.184244
943,44,25,2026-01-05T16:09:52.543365
953,1,25,2026-01-05T16:09:52.607440
946,43,25,2026-01-05T16:09:52.997822
951,24,26,2026-01-05T16:09:53.749820
950,38,26,2026-01-05T16:09:54.268203
947,46,26,2026-01-05T16:09:54.423263
954,0,0,2026-01-05T16:09:54.807763
952,32,26,2026-01-05T16:09:55.491363
948,48,26,2026-01-05T16:09:55.598930
949,50,26,2026-01-05T16:09:55.683009
955,15,26,2026-01-05T16:09:55.969354
956,20,26,2026-01-05T16:09:56.004354
957,39,26,2026-01-05T16:09:56.277681
958,34,26,2026-01-05T16:09:56.699691
960,50,26,2026-01-05T16:09:56.890375
959,50,26,2026-01-05T16:09:57.560451
961,50,26,2026-01-05T16:09:57.594451
966,30,26,2026-01-05T16:09:58.155119
965,43,26,2026-01-05T16:09:58.157601
962,50,26,2026-01-05T16:09:59.183224
963,50,26,2026-01-05T16:09:59.191899
964,50,26,2026-01-05T16:09:59.421033
967,50,26,2026-01-05T16:09:59.531948
968,50,26,2026-01-05T16:10:00.156100
969,50,26,2026-01-05T16:10:00.568044
973,50,26,2026-01-05T16:10:01.461478
971,50,26,2026-01-05T16:10:01.562182
972,50,26,2026-01-05T16:10:01.620463
970,50,26,2026-01-05T16:10:01.704371
976,50,26,2026-01-05T16:10:02.980293
975,50,26,2026-01-05T16:10:03.189429
974,50,26,2026-01-05T16:10:03.356664
979,50,26,2026-01-05T16:10:03.816576
978,49,26,2026-01-05T16:10:04.083623
977,50,26,2026-01-05T16:10:04.134973
983,50,26,2026-01-05T16:10:04.580269
981,49,26,2026-01-05T16:10:04.905842
982,50,26,2026-01-05T16:10:05.340925
984,50,26,2026-01-05T16:10:05.957773
980,50,26,2026-01-05T16:10:06.025302
985,50,26,2026-01-05T16:10:06.420732
987,49,26,2026-01-05T16:10:07.253716
986,50,26,2026-01-05T16:10:07.637184
989,50,26,2026-01-05T16:10:08.022021
988,50,26,2026-01-05T16:10:08.247177
992,0,0,2026-01-05T16:10:08.935765
990,50,26,2026-01-05T16:10:09.148426
991,12,26,2026-01-05T16:10:09.187764
995,0,0,2026-01-05T16:10:09.814743
993,0,0,2026-01-05T16:10:09.964379
994,0,0,2026-01-05T16:10:10.092662
996,0,0,2026-01-05T16:10:10.650010
997,0,0,2026-01-05T16:10:10.994318
998,6,26,2026-01-05T16:10:10.994914
1000,36,27,2026-01-05T16:10:11.846692
1002,22,27,2026-01-05T16:10:12.932677
999,49,27,2026-01-05T16:10:13.456250
1001,31,27,2026-01-05T16:10:13.738333
1004,46,27,2026-01-05T16:10:14.305394
1005,41,27,2026-01-05T16:10:15.602760
1009,24,27,2026-01-05T16:10:15.986285
1003,46,27,2026-01-05T16:10:16.668467
1006,36,27,2026-01-05T16:10:16.690580
1008,23,27,2026-01-05T16:10:17.742326
1007,39,27,2026-01-05T16:10:17.848981
1010,43,27,2026-01-05T16:10:18.561662
1011,47,27,2026-01-05T16:10:20.269971
1015,49,27,2026-01-05T16:10:21.709184
1013,50,27,2026-01-05T16:10:22.348302
1012,50,27,2026-01-05T16:10:23.104195
1014,44,27,2026-01-05T16:10:23.147890
1016,48,27,2026-01-05T16:10:23.223647
1023,0,0,2026-01-05T16:10:23.853675
1017,48,27,2026-01-05T16:10:24.092372
1024,12,27,2026-01-05T16:10:24.271545
1020,38,27,2026-01-05T16:10:25.267431
1019,45,27,2026-01-05T16:10:25.612899
1022,25,27,2026-01-05T16:10:27.001634
1025,21,27,2026-01-05T16:10:27.022395
1018,50,27,2026-01-05T16:10:27.110488
1021,45,27,2026-01-05T16:10:28.216335
1026,47,27,2026-01-05T16:10:28.396463
1027,26,27,2026-01-05T16:10:28.722128
1028,43,28,2026-01-05T16:10:29.307982
1029,50,28,2026-01-05T16:10:30.859247
1035,50,28,2026-01-05T16:10:30.959848
1030,43,28,2026-01-05T16:10:31.768511
1034,49,28,2026-01-05T16:10:33.986726
1031,49,28,2026-01-05T16:10:34.641273
1033,48,28,2026-01-05T16:10:35.028616
1036,50,28,2026-01-05T16:10:35.290653
1032,48,28,2026-01-05T16:10:35.291528
1038,50,28,2026-01-05T16:10:36.292869
1037,50,28,2026-01-05T16:10:36.398461
1041,50,28,2026-01-05T16:10:37.108724
1040,50,28,2026-01-05T16:10:37.143807
1039,50,28,2026-01-05T16:10:37.307075
1042,50,28,2026-01-05T16:10:37.683275
1046,24,28,2026-01-05T16:10:38.627394
1044,50,28,2026-01-05T16:10:38.715538
1043,50,28,2026-01-05T16:10:38.746102
1047,0,0,2026-01-05T16:10:39.012233
1045,50,28,2026-01-05T16:10:39.343654
1048,42,28,2026-01-05T16:10:39.880436
1052,45,28,2026-01-05T16:10:40.875564
1050,38,28,2026-01-05T16:10:41.769772
1051,48,28,2026-01-05T16:10:42.116601
1049,44,28,2026-01-05T16:10:42.127363
1055,42,28,2026-01-05T16:10:43.127531
1053,40,28,2026-01-05T16:10:43.511280
1057,34,28,2026-01-05T16:10:44.259538
1056,50,28,2026-01-05T16:10:44.848794
1054,44,28,2026-01-05T16:10:45.064776
1059,47,28,2026-01-05T16:10:46.363004
1058,43,28,2026-01-05T16:10:46.784904
1064,12,28,2026-01-05T16:10:46.817207
1065,13,28,2026-01-05T16:10:47.085287
1063,27,28,2026-01-05T16:10:48.707281
1066,24,28,2026-01-05T16:10:49.791766
1067,29,28,2026-01-05T16:10:49.838956
1062,27,28,2026-01-05T16:10:50.071924
1060,45,28,2026-01-05T16:10:50.473782
1061,35,28,2026-01-05T16:10:50.631596
1068,48,29,2026-01-05T16:10:51.187996
1069,42,29,2026-01-05T16:10:52.957597
1070,38,29,2026-01-05T16:10:53.280562
1072,27,29,2026-01-05T16:10:53.654408
1071,35,29,2026-01-05T16:10:53.665719
1076,46,29,2026-01-05T16:10:54.351634
1075,36,29,2026-01-05T16:10:54.805234
1073,36,29,2026-01-05T16:10:55.532816
1074,27,29,2026-01-05T16:10:55.824509
1084,13,29,2026-01-05T16:10:56.804449
1078,39,29,2026-01-05T16:10:57.571134
1077,37,29,2026-01-05T16:10:57.607401
1085,5,29,2026-01-05T16:10:57.919158
1079,50,29,2026-01-05T16:10:58.242865
1083,48,29,2026-01-05T16:10:59.269986
1082,32,29,2026-01-05T16:10:59.892215
1086,27,29,2026-01-05T16:11:00.273424
1081,45,29,2026-01-05T16:11:00.468638
1090,15,29,2026-01-05T16:11:01.854166
1087,46,29,2026-01-05T16:11:02.879050
1080,39,29,2026-01-05T16:11:03.296847
1089,38,29,2026-01-05T16:11:03.536353
1088,38,29,2026-01-05T16:11:03.592955
1091,48,29,2026-01-05T16:11:04.150513
1095,32,29,2026-01-05T16:11:04.424583
1096,45,29,2026-01-05T16:11:05.333576
1092,47,29,2026-01-05T16:11:05.935158
1094,34,29,2026-01-05T16:11:06.311415
1102,1,29,2026-01-05T16:11:06.561499
1097,50,29,2026-01-05T16:11:06.856199
1098,42,29,2026-01-05T16:11:07.143347
1103,1,29,2026-01-05T16:11:07.405415
1100,50,29,2026-01-05T16:11:08.059386
1104,1,29,2026-01-05T16:11:08.184856
1093,46,29,2026-01-05T16:11:08.254058
1105,1,29,2026-01-05T16:11:08.292174
1101,38,29,2026-01-05T16:11:08.702717
1099,41,29,2026-01-05T16:11:09.030404
1106,29,29,2026-01-05T16:11:09.322812
1107,47,30,2026-01-05T16:11:09.751176
1108,50,30,2026-01-05T16:11:10.826447
1109,35,30,2026-01-05T16:11:10.883294
1111,39,30,2026-01-05T16:11:11.903093
1112,48,30,2026-01-05T16:11:12.955378
1110,47,30,2026-01-05T16:11:13.518233
1113,50,30,2026-01-05T16:11:13.681806
1114,50,30,2026-01-05T16:11:14.423299
1116,37,30,2026-01-05T16:11:15.623370
1115,47,30,2026-01-05T16:11:15.877225
1117,37,30,2026-01-05T16:11:16.054689
1119,49,30,2026-01-05T16:11:17.340791
1120,37,30,2026-01-05T16:11:17.385086
1118,14,30,2026-01-05T16:11:17.667602
1123,46,30,2026-01-05T16:11:18.711534
1122,37,30,2026-01-05T16:11:19.336607
1124,43,30,2026-01-05T16:11:19.829083
1121,44,30,2026-01-05T16:11:19.906244
1125,38,30,2026-01-05T16:11:20.788393
1127,5,30,2026-01-05T16:11:20.859515
1131,13,30,2026-01-05T16:11:21.851903
1128,13,30,2026-01-05T16:11:22.165449
1126,39,30,2026-01-05T16:11:22.295491
1130,24,30,2026-01-05T16:11:22.847180
1133,44,31,2026-01-05T16:11:23.633044
1136,35,31,2026-01-05T16:11:24.371457
1129,47,31,2026-01-05T16:11:25.459477
1132,49,31,2026-01-05T16:11:25.991124
1135,40,31,2026-01-05T16:11:26.314270
1134,45,31,2026-01-05T16:11:27.158603
1137,28,31,2026-01-05T16:11:28.427653
1140,44,31,2026-01-05T16:11:28.699209
1139,44,31,2026-01-05T16:11:28.709219
1138,25,31,2026-01-05T16:11:29.316986
1141,46,31,2026-01-05T16:11:30.093689
1144,46,31,2026-01-05T16:11:30.336493
1143,43,31,2026-01-05T16:11:31.434945
1142,44,31,2026-01-05T16:11:31.509222
1145,45,31,2026-01-05T16:11:32.206344
1147,37,31,2026-01-05T16:11:33.585143
1148,29,31,2026-01-05T16:11:34.016531
1150,34,31,2026-01-05T16:11:34.060343
1149,47,31,2026-01-05T16:11:34.499856
1146,41,31,2026-01-05T16:11:35.069590
1157,7,31,2026-01-05T16:11:35.348807
1156,8,31,2026-01-05T16:11:35.376335
1158,9,31,2026-01-05T16:11:35.910522
1155,32,31,2026-01-05T16:11:36.431207
1152,24,31,2026-01-05T16:11:36.971699
1154,29,31,2026-01-05T16:11:37.444529
1151,35,31,2026-01-05T16:11:37.475141
1153,12,31,2026-01-05T16:11:38.128336
1163,36,31,2026-01-05T16:11:38.640962
1161,37,31,2026-01-05T16:11:38.940387
1164,48,31,2026-01-05T16:11:39.247348
1162,49,31,2026-01-05T16:11:40.248067
1160,27,31,2026-01-05T16:11:41.214448
1165,50,31,2026-01-05T16:11:41.794225
1167,46,31,2026-01-05T16:11:42.030304
1166,50,31,2026-01-05T16:11:42.326732
1159,41,31,2026-01-05T16:11:42.478776
1168,40,32,2026-01-05T16:11:43.140790
1170,28,32,2026-01-05T16:11:43.694241
1171,34,32,2026-01-05T16:11:45.000755
1169,49,32,2026-01-05T16:11:45.765417
1172,27,32,2026-01-05T16:11:45.872689
1177,29,32,2026-01-05T16:11:46.330410
1176,40,32,2026-01-05T16:11:46.757582
1178,26,32,2026-01-05T16:11:47.665438
1179,31,32,2026-01-05T16:11:48.967835
1173,50,32,2026-01-05T16:11:49.012378
1174,46,32,2026-01-05T16:11:49.109298
1183,8,32,2026-01-05T16:11:49.283007
1175,49,32,2026-01-05T16:11:50.659923
1180,46,32,2026-01-05T16:11:51.498570
1182,38,32,2026-01-05T16:11:51.625025
1181,38,32,2026-01-05T16:11:52.956993
1185,48,32,2026-01-05T16:11:52.995551
1188,24,32,2026-01-05T16:11:53.816013
1184,43,32,2026-01-05T16:11:54.524904
1189,16,32,2026-01-05T16:11:54.576012
1187,37,32,2026-01-05T16:11:54.721829
1186,49,32,2026-01-05T16:11:55.236455
1192,35,32,2026-01-05T16:11:56.226653
1190,45,32,2026-01-05T16:11:56.561662
1191,49,32,2026-01-05T16:11:57.630590
1193,36,32,2026-01-05T16:11:57.746811
1194,38,32,2026-01-05T16:11:58.758559
1195,34,32,2026-01-05T16:11:59.046301
1196,47,32,2026-01-05T16:12:00.970719
