pagina,num_registros_ok,id_chunk,timestamp
2472,0,0,2026-01-06T07:17:53.528799
2471,1,76,2026-01-06T07:17:54.766450
2477,50,76,2026-01-06T07:17:56.030054
2474,27,77,2026-01-06T07:17:56.728587
2476,50,77,2026-01-06T07:17:57.211399
2478,50,77,2026-01-06T07:17:57.507057
2484,0,0,2026-01-06T07:17:58.180609
2488,0,0,2026-01-06T07:17:58.236571
2479,50,77,2026-01-06T07:17:58.620605
2482,50,77,2026-01-06T07:18:02.147775
2483,50,77,2026-01-06T07:18:03.274917
2481,46,77,2026-01-06T07:18:05.989880
2480,50,77,2026-01-06T07:18:06.366848
2487,50,77,2026-01-06T07:18:06.549189
2486,50,77,2026-01-06T07:18:07.811841
2485,21,77,2026-01-06T07:18:11.555660
2491,50,77,2026-01-06T07:18:13.960475
2493,50,77,2026-01-06T07:18:14.446319
2494,50,77,2026-01-06T07:18:15.533393
2492,50,77,2026-01-06T07:18:16.245605
2489,50,77,2026-01-06T07:18:16.523252
2490,50,77,2026-01-06T07:18:18.024313
2497,47,77,2026-01-06T07:18:19.968212
2495,50,77,2026-01-06T07:18:21.114347
2496,50,77,2026-01-06T07:18:27.053344
2498,43,77,2026-01-06T07:18:27.708185
2499,50,77,2026-01-06T07:18:28.702756
2500,50,77,2026-01-06T07:18:28.849382
2508,0,0,2026-01-06T07:18:30.513898
2503,0,0,2026-01-06T07:18:32.620418
2501,24,77,2026-01-06T07:18:34.007691
2502,0,0,2026-01-06T07:18:35.750711
2511,7,77,2026-01-06T07:18:39.170412
2509,2,77,2026-01-06T07:18:40.346377
2512,25,77,2026-01-06T07:18:42.982733
2506,0,0,2026-01-06T07:18:44.011214
2507,0,0,2026-01-06T07:18:44.772905
2513,50,77,2026-01-06T07:18:45.722044
2505,0,0,2026-01-06T07:18:45.821839
2504,0,0,2026-01-06T07:18:46.113680
2518,0,0,2026-01-06T07:18:46.410347
2519,0,0,2026-01-06T07:18:46.567737
2510,5,77,2026-01-06T07:18:48.949975
2515,50,77,2026-01-06T07:18:49.290037
2514,46,77,2026-01-06T07:18:49.938763
2516,46,77,2026-01-06T07:18:49.971349
2517,47,77,2026-01-06T07:18:53.162737
2521,50,77,2026-01-06T07:18:55.586800
2520,48,77,2026-01-06T07:18:56.462940
2523,50,77,2026-01-06T07:18:56.498063
2522,50,77,2026-01-06T07:18:56.547100
2524,50,77,2026-01-06T07:18:56.708599
2526,50,77,2026-01-06T07:18:59.388213
2525,49,77,2026-01-06T07:19:00.749646
2529,19,77,2026-01-06T07:19:01.243669
2527,47,77,2026-01-06T07:19:01.434154
2530,0,0,2026-01-06T07:19:03.499158
2528,47,78,2026-01-06T07:19:04.794556
2535,0,0,2026-01-06T07:19:09.942737
2533,49,78,2026-01-06T07:19:13.877783
2531,31,78,2026-01-06T07:19:14.044224
2532,50,79,2026-01-06T07:19:14.791345
2534,50,79,2026-01-06T07:19:15.094724
2536,49,79,2026-01-06T07:19:18.754185
2540,0,0,2026-01-06T07:19:20.081599
2541,0,0,2026-01-06T07:19:20.106447
2538,50,79,2026-01-06T07:19:20.151262
2539,29,79,2026-01-06T07:19:20.473977
2543,0,0,2026-01-06T07:19:22.708641
2544,3,79,2026-01-06T07:19:23.877949
2545,3,79,2026-01-06T07:19:24.023361
2542,0,0,2026-01-06T07:19:24.531455
2552,0,0,2026-01-06T07:19:25.333442
2537,49,79,2026-01-06T07:19:25.740746
2546,1,79,2026-01-06T07:19:26.272209
2547,3,79,2026-01-06T07:19:26.592670
2549,50,79,2026-01-06T07:19:28.519880
2548,28,79,2026-01-06T07:19:29.908039
2554,50,79,2026-01-06T07:19:32.199265
2550,50,79,2026-01-06T07:19:32.426079
2551,50,79,2026-01-06T07:19:33.906991
2555,50,79,2026-01-06T07:19:35.069495
2557,50,79,2026-01-06T07:19:36.232072
2556,50,79,2026-01-06T07:19:36.640593
2558,50,79,2026-01-06T07:19:37.619315
2559,50,79,2026-01-06T07:19:39.311016
2553,50,79,2026-01-06T07:19:40.926169
2561,50,79,2026-01-06T07:19:44.440401
2563,50,79,2026-01-06T07:19:45.282635
2560,49,79,2026-01-06T07:19:45.409511
2562,50,80,2026-01-06T07:19:45.868112
2564,49,80,2026-01-06T07:19:46.118712
2565,50,80,2026-01-06T07:19:46.798604
2566,50,80,2026-01-06T07:19:47.047081
2569,8,80,2026-01-06T07:19:48.421648
2568,0,0,2026-01-06T07:19:49.971753
2567,28,80,2026-01-06T07:19:50.116718
2570,35,80,2026-01-06T07:20:01.694977
2579,50,80,2026-01-06T07:20:30.641608
2575,50,80,2026-01-06T07:20:30.649551
2572,49,80,2026-01-06T07:20:32.165674
2571,50,80,2026-01-06T07:20:32.579122
2577,50,80,2026-01-06T07:20:32.955793
2574,50,80,2026-01-06T07:20:33.048603
2573,50,80,2026-01-06T07:20:33.513902
2580,50,80,2026-01-06T07:20:34.775145
2578,50,80,2026-01-06T07:20:34.831282
2576,50,80,2026-01-06T07:20:38.064677
2585,50,80,2026-01-06T07:20:39.880993
2589,49,80,2026-01-06T07:20:42.220388
2586,0,0,2026-01-06T07:20:44.447900
2590,50,80,2026-01-06T07:20:45.416255
2583,50,80,2026-01-06T07:20:48.131182
2582,50,80,2026-01-06T07:20:53.898830
2587,17,80,2026-01-06T07:20:54.311317
2591,50,80,2026-01-06T07:20:57.023657
2588,31,80,2026-01-06T07:21:04.260205
2581,50,80,2026-01-06T07:21:05.506364
2584,50,80,2026-01-06T07:21:06.271907
2592,48,81,2026-01-06T07:21:07.116456
2593,50,81,2026-01-06T07:21:09.598669
2602,0,0,2026-01-06T07:21:10.849407
2601,0,0,2026-01-06T07:21:10.970305
2594,49,81,2026-01-06T07:21:14.147443
2595,50,81,2026-01-06T07:21:14.586974
2605,0,0,2026-01-06T07:21:24.824574
2604,0,0,2026-01-06T07:21:26.640314
2600,23,81,2026-01-06T07:21:27.245422
2603,0,0,2026-01-06T07:21:28.760743
2598,50,81,2026-01-06T07:21:29.370625
2599,50,81,2026-01-06T07:21:30.960128
2596,50,81,2026-01-06T07:21:31.530318
2597,50,81,2026-01-06T07:21:31.860895
2609,0,0,2026-01-06T07:21:36.369544
2606,0,0,2026-01-06T07:21:36.379659
2608,1,81,2026-01-06T07:21:36.484877
2611,0,0,2026-01-06T07:21:38.632860
2607,0,0,2026-01-06T07:21:38.680400
2610,5,81,2026-01-06T07:21:38.786150
2612,1,81,2026-01-06T07:21:38.916466
2613,20,81,2026-01-06T07:21:40.857120
2615,49,81,2026-01-06T07:21:44.260742
2614,48,81,2026-01-06T07:21:44.864837
2620,0,0,2026-01-06T07:21:49.578292
2617,50,81,2026-01-06T07:21:55.623617
2616,50,81,2026-01-06T07:21:59.056485
2623,50,81,2026-01-06T07:22:02.462832
2618,50,81,2026-01-06T07:22:03.410098
2624,50,81,2026-01-06T07:22:03.643385
2626,50,81,2026-01-06T07:22:03.959207
2625,50,81,2026-01-06T07:22:04.222153
2619,50,81,2026-01-06T07:22:06.295194
2632,0,0,2026-01-06T07:22:06.403747
2627,49,81,2026-01-06T07:22:07.960201
2622,48,81,2026-01-06T07:22:08.938917
2628,50,81,2026-01-06T07:22:09.672255
2633,50,81,2026-01-06T07:22:13.203853
2621,50,82,2026-01-06T07:22:13.689440
2631,50,82,2026-01-06T07:22:14.860625
2629,49,82,2026-01-06T07:22:14.892376
2630,50,82,2026-01-06T07:22:15.339947
2640,0,0,2026-01-06T07:22:15.433992
2634,50,82,2026-01-06T07:22:17.024802
2635,49,82,2026-01-06T07:22:18.055203
2636,50,82,2026-01-06T07:22:18.603332
2642,50,82,2026-01-06T07:22:22.901936
2641,50,82,2026-01-06T07:22:24.816510
2637,50,82,2026-01-06T07:22:25.174547
2638,49,82,2026-01-06T07:22:25.659914
2639,50,82,2026-01-06T07:22:26.196269
2643,17,82,2026-01-06T07:22:29.786250
2644,0,0,2026-01-06T07:22:30.944732
2651,31,82,2026-01-06T07:22:35.844412
2650,10,82,2026-01-06T07:22:41.119680
2645,0,0,2026-01-06T07:22:41.326986
2649,0,0,2026-01-06T07:22:41.680164
2647,0,0,2026-01-06T07:22:42.330006
2648,0,0,2026-01-06T07:22:43.597083
2657,0,0,2026-01-06T07:22:43.786371
2646,50,83,2026-01-06T07:22:45.071875
2652,50,83,2026-01-06T07:22:45.438190
2654,50,83,2026-01-06T07:22:51.333809
2660,50,83,2026-01-06T07:22:53.835194
2655,50,83,2026-01-06T07:22:53.838418
2659,0,0,2026-01-06T07:22:59.292818
2653,50,83,2026-01-06T07:23:00.246660
2661,50,83,2026-01-06T07:23:01.581372
2662,50,83,2026-01-06T07:23:01.644724
2668,0,0,2026-01-06T07:23:02.276768
2665,0,0,2026-01-06T07:23:02.437128
2656,50,83,2026-01-06T07:23:02.900494
2658,50,83,2026-01-06T07:23:02.979933
2663,50,83,2026-01-06T07:23:05.507018
2670,0,0,2026-01-06T07:23:10.947318
2673,7,83,2026-01-06T07:23:15.839256
2674,30,83,2026-01-06T07:23:17.641306
2666,50,83,2026-01-06T07:23:18.210092
2667,23,83,2026-01-06T07:23:18.667092
2677,0,0,2026-01-06T07:23:19.397095
2679,0,0,2026-01-06T07:23:19.439038
2678,0,0,2026-01-06T07:23:19.678361
2669,0,0,2026-01-06T07:23:20.353994
2664,50,83,2026-01-06T07:23:20.996579
2671,0,0,2026-01-06T07:23:22.072955
2675,50,83,2026-01-06T07:23:22.624694
2672,50,83,2026-01-06T07:23:23.688892
2676,50,83,2026-01-06T07:23:23.997432
2682,0,0,2026-01-06T07:23:24.682232
2681,1,83,2026-01-06T07:23:26.203662
2683,1,83,2026-01-06T07:23:27.405706
2685,2,83,2026-01-06T07:23:27.722059
2680,0,0,2026-01-06T07:23:29.011949
2684,0,0,2026-01-06T07:23:29.216315
2686,19,83,2026-01-06T07:23:30.292992
2690,29,83,2026-01-06T07:23:32.485784
2689,48,83,2026-01-06T07:23:33.107913
2688,50,83,2026-01-06T07:23:33.200750
2695,0,0,2026-01-06T07:23:38.882540
2687,45,83,2026-01-06T07:23:39.902009
2691,1,84,2026-01-06T07:23:40.340866
2692,37,84,2026-01-06T07:23:46.338975
2697,50,84,2026-01-06T07:23:53.077186
2700,50,84,2026-01-06T07:23:53.519938
2693,50,84,2026-01-06T07:23:54.070962
2696,50,84,2026-01-06T07:23:54.395316
2694,50,84,2026-01-06T07:23:54.421954
2701,50,84,2026-01-06T07:24:03.302816
2699,50,84,2026-01-06T07:24:03.416930
2702,50,84,2026-01-06T07:24:06.609742
2703,49,84,2026-01-06T07:24:07.874712
2704,49,84,2026-01-06T07:24:07.915518
2698,50,84,2026-01-06T07:24:08.370892
2711,50,84,2026-01-06T07:24:21.255183
2707,50,84,2026-01-06T07:24:21.588857
2705,50,84,2026-01-06T07:24:21.822892
2706,50,84,2026-01-06T07:24:22.520124
2710,50,84,2026-01-06T07:24:22.618692
2708,50,84,2026-01-06T07:24:22.834396
2709,50,84,2026-01-06T07:24:23.552571
2714,49,84,2026-01-06T07:24:25.078589
2713,48,84,2026-01-06T07:24:27.102428
2717,50,84,2026-01-06T07:24:31.170998
2712,50,85,2026-01-06T07:24:32.241102
2716,49,85,2026-01-06T07:24:32.600257
2715,49,85,2026-01-06T07:24:33.201272
2721,18,85,2026-01-06T07:24:34.745450
2718,50,85,2026-01-06T07:24:35.095700
2719,50,85,2026-01-06T07:24:38.763688
2720,50,85,2026-01-06T07:24:39.673261
2731,0,0,2026-01-06T07:24:43.223820
2725,20,85,2026-01-06T07:24:44.519726
2728,0,0,2026-01-06T07:24:47.349121
2726,0,0,2026-01-06T07:24:47.706464
2723,0,0,2026-01-06T07:24:48.374252
2724,0,0,2026-01-06T07:24:48.790074
2732,2,85,2026-01-06T07:24:49.489523
2722,0,0,2026-01-06T07:24:50.134986
2727,50,85,2026-01-06T07:24:50.576917
2733,24,85,2026-01-06T07:24:53.265098
2730,34,85,2026-01-06T07:24:53.540491
2729,0,0,2026-01-06T07:24:54.784956
2734,50,85,2026-01-06T07:24:56.698060
2735,50,85,2026-01-06T07:25:01.514576
2738,50,85,2026-01-06T07:25:03.788707
2737,50,85,2026-01-06T07:25:04.129075
2736,50,85,2026-01-06T07:25:05.591655
2739,50,85,2026-01-06T07:25:08.064773
2740,49,85,2026-01-06T07:25:09.435599
2742,49,85,2026-01-06T07:25:13.058100
2745,50,85,2026-01-06T07:25:14.762828
2741,50,85,2026-01-06T07:25:19.137836
2744,50,85,2026-01-06T07:25:20.982593
2746,50,85,2026-01-06T07:25:24.833356
2749,16,85,2026-01-06T07:25:25.008552
2752,0,0,2026-01-06T07:25:26.173690
2747,50,85,2026-01-06T07:25:26.249074
2748,50,85,2026-01-06T07:25:27.130205
2750,0,0,2026-01-06T07:25:27.722329
2743,50,86,2026-01-06T07:25:28.285284
2751,0,0,2026-01-06T07:25:30.780142
2753,0,0,2026-01-06T07:25:30.898974
2754,0,0,2026-01-06T07:25:31.058051
2755,0,0,2026-01-06T07:25:32.117388
2757,6,86,2026-01-06T07:25:41.383294
2758,1,86,2026-01-06T07:25:41.956943
2756,49,86,2026-01-06T07:25:43.381932
2759,13,86,2026-01-06T07:25:49.588291
2767,50,86,2026-01-06T07:25:50.111002
2762,50,86,2026-01-06T07:25:51.525455
2763,50,86,2026-01-06T07:25:54.600629
2765,49,86,2026-01-06T07:25:55.294936
2766,50,86,2026-01-06T07:25:55.305244
2768,50,86,2026-01-06T07:25:56.147643
2764,50,86,2026-01-06T07:25:58.525693
2760,39,86,2026-01-06T07:26:00.668904
2761,50,86,2026-01-06T07:26:00.779706
2770,49,86,2026-01-06T07:26:01.918221
2769,50,86,2026-01-06T07:26:02.476268
2771,50,86,2026-01-06T07:26:03.758480
2773,50,86,2026-01-06T07:26:05.221314
2774,50,86,2026-01-06T07:26:05.296568
2780,0,0,2026-01-06T07:26:07.935889
2778,0,0,2026-01-06T07:26:07.941498
2775,50,86,2026-01-06T07:26:11.182208
2772,50,87,2026-01-06T07:26:12.316547
2782,50,87,2026-01-06T07:26:19.134659
2779,47,87,2026-01-06T07:26:28.600729
2777,50,87,2026-01-06T07:26:30.059031
2785,47,87,2026-01-06T07:26:31.048035
2781,46,87,2026-01-06T07:26:31.561507
2776,50,87,2026-01-06T07:26:32.639782
2784,50,87,2026-01-06T07:26:33.876301
2787,0,0,2026-01-06T07:26:34.225156
2783,50,87,2026-01-06T07:26:34.590723
2786,17,87,2026-01-06T07:26:34.843762
2788,0,0,2026-01-06T07:26:35.595691
2795,13,87,2026-01-06T07:26:46.512363
2789,0,0,2026-01-06T07:26:46.634771
2800,10,87,2026-01-06T07:26:49.713815
2799,17,87,2026-01-06T07:26:49.725332
2797,50,87,2026-01-06T07:26:59.560543
2794,8,87,2026-01-06T07:26:59.635123
2801,0,0,2026-01-06T07:27:00.161791
2791,0,0,2026-01-06T07:27:00.273096
2790,0,0,2026-01-06T07:27:02.673281
2796,50,87,2026-01-06T07:27:02.754380
2802,47,87,2026-01-06T07:27:02.982747
2798,49,87,2026-01-06T07:27:03.068304
2792,0,0,2026-01-06T07:27:03.073724
2793,3,87,2026-01-06T07:27:03.294093
2803,47,87,2026-01-06T07:27:07.727136
2804,50,87,2026-01-06T07:27:08.040859
2805,50,87,2026-01-06T07:27:08.276952
2806,47,87,2026-01-06T07:27:08.277087
2813,0,0,2026-01-06T07:27:12.839218
2816,4,88,2026-01-06T07:27:16.524544
2807,50,88,2026-01-06T07:27:18.538150
2814,0,0,2026-01-06T07:27:20.142060
2815,3,88,2026-01-06T07:27:20.886912
2812,0,0,2026-01-06T07:27:22.989264
2810,48,88,2026-01-06T07:27:23.288183
2811,35,88,2026-01-06T07:27:23.831682
2809,48,88,2026-01-06T07:27:24.601823
2817,2,88,2026-01-06T07:27:24.817746
2808,50,88,2026-01-06T07:27:24.849503
2818,24,88,2026-01-06T07:27:32.926988
2821,49,88,2026-01-06T07:27:33.939865
2819,50,88,2026-01-06T07:27:36.604428
2820,50,88,2026-01-06T07:27:37.683376
2822,50,88,2026-01-06T07:27:38.289718
2823,50,88,2026-01-06T07:27:38.921096
2824,49,88,2026-01-06T07:27:40.796367
2826,50,88,2026-01-06T07:27:43.491897
2825,50,88,2026-01-06T07:27:43.835072
2834,39,88,2026-01-06T07:27:45.751007
2827,50,88,2026-01-06T07:28:00.039644
2828,50,88,2026-01-06T07:28:00.574308
2837,50,88,2026-01-06T07:28:05.664969
2836,50,88,2026-01-06T07:28:06.178280
2833,50,88,2026-01-06T07:28:08.684631
2830,49,88,2026-01-06T07:28:09.033458
2829,50,88,2026-01-06T07:28:10.920590
2832,50,88,2026-01-06T07:28:11.474356
2831,50,88,2026-01-06T07:28:12.071317
2838,47,88,2026-01-06T07:28:16.258566
2839,49,88,2026-01-06T07:28:18.044030
2841,0,0,2026-01-06T07:28:20.427687
2835,50,89,2026-01-06T07:28:22.998426
2842,0,0,2026-01-06T07:28:23.732172
2840,19,89,2026-01-06T07:28:24.494306
2846,0,0,2026-01-06T07:28:27.382575
2844,0,0,2026-01-06T07:28:27.644361
2843,0,0,2026-01-06T07:28:28.344948
2848,3,89,2026-01-06T07:28:29.120482
2845,0,0,2026-01-06T07:28:29.314715
2850,2,89,2026-01-06T07:28:33.369247
2847,46,89,2026-01-06T07:28:33.822247
2854,50,89,2026-01-06T07:28:35.809944
2849,23,89,2026-01-06T07:28:41.432932
2857,50,89,2026-01-06T07:28:45.622958
2856,50,89,2026-01-06T07:28:47.906264
2853,50,89,2026-01-06T07:28:48.280424
2851,50,89,2026-01-06T07:28:48.341960
2855,50,89,2026-01-06T07:28:48.887509
2852,50,89,2026-01-06T07:28:48.928975
2862,0,0,2026-01-06T07:28:48.930857
2858,50,89,2026-01-06T07:28:54.229450
2859,50,89,2026-01-06T07:28:54.463667
2860,50,89,2026-01-06T07:28:55.885980
2861,50,89,2026-01-06T07:28:56.594794
2868,0,0,2026-01-06T07:28:59.514945
2865,11,89,2026-01-06T07:29:04.134646
2871,7,89,2026-01-06T07:29:07.722381
2867,0,0,2026-01-06T07:29:12.081648
2869,0,0,2026-01-06T07:29:12.205043
2870,1,89,2026-01-06T07:29:12.323504
2864,50,89,2026-01-06T07:29:13.822284
2863,50,89,2026-01-06T07:29:15.266902
2866,0,0,2026-01-06T07:29:16.651530
2872,40,90,2026-01-06T07:29:17.675907
2873,50,90,2026-01-06T07:29:18.327834
2874,50,90,2026-01-06T07:29:20.539101
2881,0,0,2026-01-06T07:29:21.911172
2877,0,0,2026-01-06T07:29:22.030499
2875,50,90,2026-01-06T07:29:23.075134
2884,50,90,2026-01-06T07:29:29.987248
2879,50,90,2026-01-06T07:29:37.692109
2876,48,90,2026-01-06T07:29:38.684791
2880,50,90,2026-01-06T07:29:38.975120
2878,50,90,2026-01-06T07:29:40.065030
2882,50,90,2026-01-06T07:29:40.160816
2885,50,90,2026-01-06T07:29:40.391366
2883,49,90,2026-01-06T07:29:40.992853
2893,0,0,2026-01-06T07:29:42.747226
2895,0,0,2026-01-06T07:29:42.841279
2890,0,0,2026-01-06T07:29:42.905322
2887,32,90,2026-01-06T07:29:43.199556
2886,50,90,2026-01-06T07:29:43.733387
2888,2,90,2026-01-06T07:29:44.738318
2896,50,90,2026-01-06T07:29:49.979645
2899,6,90,2026-01-06T07:29:50.559707
2900,3,90,2026-01-06T07:29:52.329944
2897,49,90,2026-01-06T07:29:52.548999
2894,5,90,2026-01-06T07:29:52.753733
2892,3,90,2026-01-06T07:29:54.429003
2898,10,90,2026-01-06T07:29:54.728521
2889,0,0,2026-01-06T07:29:55.186182
2905,8,90,2026-01-06T07:29:56.612737
2891,50,90,2026-01-06T07:29:56.796463
2901,3,90,2026-01-06T07:29:57.555535
2904,1,90,2026-01-06T07:29:58.079892
2903,2,90,2026-01-06T07:29:58.699532
2902,2,90,2026-01-06T07:29:58.869352
2908,0,0,2026-01-06T07:30:04.542552
2910,0,0,2026-01-06T07:30:04.674049
2912,0,0,2026-01-06T07:30:04.674242
2906,50,91,2026-01-06T07:30:05.721446
2909,50,91,2026-01-06T07:30:07.440056
2907,36,91,2026-01-06T07:30:10.739665
2911,50,91,2026-01-06T07:30:14.623867
2916,50,91,2026-01-06T07:30:18.676283
2915,49,91,2026-01-06T07:30:25.188373
2924,0,0,2026-01-06T07:30:26.343100
2917,48,91,2026-01-06T07:30:28.530896
2918,50,91,2026-01-06T07:30:29.928116
2913,49,91,2026-01-06T07:30:33.106691
2914,50,91,2026-01-06T07:30:33.190104
2920,50,91,2026-01-06T07:30:33.934167
2919,50,91,2026-01-06T07:30:34.136250
2923,50,91,2026-01-06T07:30:42.711357
2925,44,91,2026-01-06T07:30:45.687895
2926,49,91,2026-01-06T07:30:48.447511
2921,50,91,2026-01-06T07:30:48.833177
2922,50,91,2026-01-06T07:30:49.286213
2927,50,91,2026-01-06T07:30:53.090373
2929,0,0,2026-01-06T07:30:53.423605
2928,20,91,2026-01-06T07:30:53.816727
2931,0,0,2026-01-06T07:30:57.871058
2930,0,0,2026-01-06T07:30:57.902980
2934,1,91,2026-01-06T07:30:58.021473
2933,0,0,2026-01-06T07:30:59.603002
2936,2,91,2026-01-06T07:30:59.685260
2935,4,91,2026-01-06T07:31:00.486560
2939,1,91,2026-01-06T07:31:00.518088
2937,2,91,2026-01-06T07:31:02.793610
2938,4,91,2026-01-06T07:31:03.318478
2932,0,0,2026-01-06T07:31:03.585192
2948,0,0,2026-01-06T07:31:10.325525
2949,0,0,2026-01-06T07:31:11.399065
2940,15,91,2026-01-06T07:31:11.627788
2950,49,91,2026-01-06T07:31:16.413240
2942,50,91,2026-01-06T07:31:17.742328
2946,50,91,2026-01-06T07:31:21.931413
2941,45,91,2026-01-06T07:31:24.565382
2952,50,91,2026-01-06T07:31:24.916154
2945,50,91,2026-01-06T07:31:25.151886
2943,46,91,2026-01-06T07:31:25.362699
2947,48,91,2026-01-06T07:31:25.736390
2951,50,91,2026-01-06T07:31:26.330313
2944,50,91,2026-01-06T07:31:29.667146
2953,50,92,2026-01-06T07:31:30.590366
2954,49,92,2026-01-06T07:31:33.841609
2958,49,92,2026-01-06T07:31:41.044454
2961,0,0,2026-01-06T07:31:43.398071
2959,0,0,2026-01-06T07:31:45.115865
2960,0,0,2026-01-06T07:31:45.298856
2962,6,92,2026-01-06T07:31:46.205060
2957,50,92,2026-01-06T07:31:47.685662
2955,50,92,2026-01-06T07:31:47.706127
2956,50,92,2026-01-06T07:31:48.190583
2963,34,92,2026-01-06T07:31:48.395188
2964,48,92,2026-01-06T07:31:51.165578
2973,0,0,2026-01-06T07:31:54.473003
2974,0,0,2026-01-06T07:31:54.478074
2972,0,0,2026-01-06T07:31:54.486097
2971,0,0,2026-01-06T07:31:54.627166
2965,50,92,2026-01-06T07:31:57.125080
2968,50,92,2026-01-06T07:32:02.240333
2976,50,92,2026-01-06T07:32:04.229584
2977,50,92,2026-01-06T07:32:05.132212
2967,50,92,2026-01-06T07:32:05.226693
2978,50,92,2026-01-06T07:32:05.488455
2975,50,92,2026-01-06T07:32:06.915966
2969,49,92,2026-01-06T07:32:09.274822
2966,50,92,2026-01-06T07:32:10.192566
2979,50,92,2026-01-06T07:32:10.428139
2970,50,92,2026-01-06T07:32:10.961435
2983,0,0,2026-01-06T07:32:14.964453
2984,0,0,2026-01-06T07:32:15.156214
2989,0,0,2026-01-06T07:32:15.157811
2980,50,93,2026-01-06T07:32:16.972972
2988,50,93,2026-01-06T07:32:20.769170
2987,50,93,2026-01-06T07:32:22.758776
2985,50,93,2026-01-06T07:32:22.855888
2981,50,93,2026-01-06T07:32:23.329006
2996,0,0,2026-01-06T07:32:23.409235
2986,49,93,2026-01-06T07:32:23.613188
2982,50,93,2026-01-06T07:32:23.694524
2990,50,93,2026-01-06T07:32:25.104817
2991,50,93,2026-01-06T07:32:26.867050
2992,50,93,2026-01-06T07:32:27.063205
2993,50,93,2026-01-06T07:32:27.516735
2994,50,93,2026-01-06T07:32:35.874414
2995,50,93,2026-01-06T07:32:36.501150
3003,0,0,2026-01-06T07:32:39.648262
3005,0,0,2026-01-06T07:32:46.731997
2997,50,94,2026-01-06T07:32:47.653122
3001,2,94,2026-01-06T07:32:48.413328
3002,0,0,2026-01-06T07:32:49.584541
3004,50,94,2026-01-06T07:32:51.418085
3000,50,94,2026-01-06T07:32:52.308121
3006,0,0,2026-01-06T07:32:52.712173
2999,50,94,2026-01-06T07:32:53.498922
2998,49,94,2026-01-06T07:32:54.124078
3007,0,0,2026-01-06T07:32:55.013596
3008,0,0,2026-01-06T07:32:56.093344
3017,0,0,2026-01-06T07:32:56.098057
3010,5,94,2026-01-06T07:32:59.994145
3009,1,94,2026-01-06T07:33:02.251825
3016,0,0,2026-01-06T07:33:04.765569
3018,1,94,2026-01-06T07:33:05.832965
3012,28,94,2026-01-06T07:33:05.868574
3013,50,94,2026-01-06T07:33:07.042991
3019,2,94,2026-01-06T07:33:07.146078
3011,2,94,2026-01-06T07:33:07.586186
3015,49,94,2026-01-06T07:33:08.667335
3014,50,94,2026-01-06T07:33:08.670613
3020,12,94,2026-01-06T07:33:09.692249
3029,0,0,2026-01-06T07:33:14.679431
3021,4,94,2026-01-06T07:33:15.516895
3022,18,94,2026-01-06T07:33:15.933102
3027,11,94,2026-01-06T07:33:18.099698
3026,2,94,2026-01-06T07:33:18.795508
3024,50,94,2026-01-06T07:33:21.471106
3025,35,94,2026-01-06T07:33:22.184074
3023,49,94,2026-01-06T07:33:23.717019
3033,50,94,2026-01-06T07:33:24.806594
3028,44,94,2026-01-06T07:33:27.146471
3032,50,94,2026-01-06T07:33:30.024074
3030,50,94,2026-01-06T07:33:30.516346
3036,0,0,2026-01-06T07:33:31.229842
3031,50,94,2026-01-06T07:33:31.238120
3035,0,0,2026-01-06T07:33:31.241182
3037,0,0,2026-01-06T07:33:31.310958
3034,50,94,2026-01-06T07:33:32.971621
3038,50,94,2026-01-06T07:33:35.780486
3039,50,94,2026-01-06T07:33:35.911885
3040,50,95,2026-01-06T07:33:39.150477
3045,50,95,2026-01-06T07:33:42.279744
3046,50,95,2026-01-06T07:33:44.098137
3044,50,95,2026-01-06T07:33:44.278347
3047,50,95,2026-01-06T07:33:45.302850
3042,50,95,2026-01-06T07:33:46.371963
3043,50,95,2026-01-06T07:33:47.162834
3041,50,95,2026-01-06T07:33:48.116664
3050,50,95,2026-01-06T07:33:49.268191
3048,50,95,2026-01-06T07:33:49.663103
3049,50,95,2026-01-06T07:33:49.940783
3053,0,0,2026-01-06T07:33:53.241071
3055,0,0,2026-01-06T07:33:53.250968
3056,0,0,2026-01-06T07:33:53.252738
3062,0,0,2026-01-06T07:34:03.311533
3051,50,95,2026-01-06T07:34:07.496330
3063,0,0,2026-01-06T07:34:08.497910
3061,0,0,2026-01-06T07:34:09.782659
3060,0,0,2026-01-06T07:34:10.080162
3059,1,95,2026-01-06T07:34:10.456145
3057,50,95,2026-01-06T07:34:10.700918
3058,47,95,2026-01-06T07:34:10.829571
3052,50,95,2026-01-06T07:34:14.679707
3065,2,95,2026-01-06T07:34:17.820668
3066,4,95,2026-01-06T07:34:17.913173
3067,9,95,2026-01-06T07:34:19.183859
3054,50,95,2026-01-06T07:34:19.771389
3064,0,0,2026-01-06T07:34:20.503823
3068,22,95,2026-01-06T07:34:20.879498
3070,50,95,2026-01-06T07:34:24.776539
3069,50,95,2026-01-06T07:34:25.789156
3071,49,95,2026-01-06T07:34:26.815974
3074,50,95,2026-01-06T07:34:34.915861
3078,19,95,2026-01-06T07:34:35.832212
3079,30,95,2026-01-06T07:34:36.210092
3075,50,95,2026-01-06T07:34:37.116550
3073,50,95,2026-01-06T07:34:37.323558
3077,50,95,2026-01-06T07:34:44.133816
3072,50,95,2026-01-06T07:34:47.284542
3076,50,96,2026-01-06T07:34:47.531412
